# Constructed from biom file
#OTU ID	Stewart.CO10spitDNA.Project12.Integrated	Stewart.CO10stoolDNA.Project12.Integrated	Stewart.CO10swabDNA.Project12.Integrated	Stewart.CO1spitDNA.Project10	Stewart.CO1stoolDNA.Project10	Stewart.CO1swabDNA.Project10	Stewart.CO2spitDNA.Project10	Stewart.CO2stoolDNA.Project10	Stewart.CO2swabDNA.Project10	Stewart.CO3spitDNA.Project10	Stewart.CO3stoolDNA.Project10	Stewart.CO3swabDNA.Project10	Stewart.CO4spitDNA.Project10	Stewart.CO4stoolDNA.Project10	Stewart.CO4swabDNA.Project10	Stewart.CO5spitDNA.Project10	Stewart.CO5stoolDNA.Project10	Stewart.CO5swabDNA.Project10	Stewart.CO6spitDNA.Project10	Stewart.CO6stoolDNA.Project10	Stewart.CO6swabDNA.Project10	Stewart.CO7spitDNA.Project10	Stewart.CO7stoolDNA.Project10	Stewart.CO7swabDNA.Project10	Stewart.CO8spitDNA.Project10	Stewart.CO8stoolDNA.Project10	Stewart.CO8swabDNA.Project10	Stewart.CO9spitDNA.Project10	Stewart.CO9stoolDNA.Project10	Stewart.CO9swabDNA.Project10	Stewart.EC10spitDNA.Project12.Integrated	Stewart.EC10stoolDNA.Project12.Integrated	Stewart.EC10swabDNA.Project12.Integrated	Stewart.EC11spitDNA.Project12.Integrated	Stewart.EC11stoolDNA.Project12.Integrated	Stewart.EC11swabDNA.Project12.Integrated	Stewart.EC1spitDNA.Pool264	Stewart.EC1stoolDNA.Pool264	Stewart.EC1swabDNA.Pool264	Stewart.EC2spitDNA.Pool264	Stewart.EC2stoolDNA.Pool264	Stewart.EC2swabDNA.Pool264	Stewart.EC3spitDNA.Pool264	Stewart.EC3stoolDNA.Pool264	Stewart.EC3swabDNA.Pool264	Stewart.EC4spitDNA.Pool264	Stewart.EC4stoolDNA.Pool264	Stewart.EC4swabDNA.Pool264	Stewart.EC6spitDNA.Pool264	Stewart.EC6stoolDNA.Pool264	Stewart.EC6swabDNA.Pool264	Stewart.EC7spitDNA.Project10	Stewart.EC7stoolDNA.Project10	Stewart.EC7swabDNA.Project10	Stewart.EC8spitDNA.Project10	Stewart.EC8stoolDNA.Project10	Stewart.EC8swabDNA.Project10	Stewart.EC9spitDNA.Project10	Stewart.EC9stoolDNA.Project10	Stewart.EC9swabDNA.Project10	Stewart.TS10spitDNA.Project12.Integrated	Stewart.TS10stoolDNA.Project12.Integrated	Stewart.TS10swabDNA.Project12.Integrated	Stewart.TS11spitDNA.Project12.Integrated	Stewart.TS11stoolDNA.Project12.Integrated	Stewart.TS11swabDNA.Project12.Integrated	Stewart.TS12spitDNA.Project12.Integrated	Stewart.TS12stoolDNA.Project12.Integrated	Stewart.TS12swabDNA.Project12.Integrated	Stewart.TS1spitDNA.Pool264	Stewart.TS1stoolDNA.Pool264	Stewart.TS1swabDNA.Pool264	Stewart.TS2spitDNA.Pool264	Stewart.TS2stoolDNA.Pool264	Stewart.TS2swabDNA.Pool264	Stewart.TS3spitDNA.Pool264	Stewart.TS3stoolDNA.Pool264	Stewart.TS3swabDNA.Pool264	Stewart.TS4spitDNA.Pool264	Stewart.TS4stoolDNA.Pool264	Stewart.TS4swabDNA.Pool264	Stewart.TS5spitDNA.Pool264	Stewart.TS5stoolDNA.Pool264	Stewart.TS5swabDNA.Pool264	Stewart.TS8spitDNA.Project10	Stewart.TS8stoolDNA.Project10	Stewart.TS8swabDNA.Project10	Stewart.TS9spitDNA.Project12.Integrated	Stewart.TS9stoolDNA.Project12.Integrated	Stewart.TS9swabDNA.Project12.Integrated
EC:2.1.1.34	141.0	425.5	41.5	240.0	1405.08	205.0	785.25	468.67	24.0	110.0	1601.75	70.0	123.0	931.58	67.0	166.0	1856.5	223.0	421.5	272.33	23.0	1167.0	307.88	247.0	222.0	475.33	76.4	37.0	1550.67	78.75	72.0	1323.34	147.0	55.25	379.33	126.0	41.0	263.33	41.0	246.25	1621.0	139.0	72.0	315.0	39.0	71.0	28.92	35.5	219.0	711.1600000000001	3.0	1274.95	486.83	632.25	319.0	304.5	358.65	307.25	1419.5	67.25	50.0	122.0	86.8	685.0	679.33	71.0	610.75	136.33	73.5	219.0	48.0	30.0	138.5	270.5	0.0	144.0	123.17	9.0	147.0	471.67	163.5	231.75	517.67	174.75	791.5	283.83	109.5	208.75	57.0	79.5
EC:2.1.1.35	1351.2	208.32999999999998	6032.0	8843.96	113.75	3872.27	6466.4400000000005	10.33	667.97	2156.8	286.25	2976.4	2774.05	43.25	548.78	4507.3	187.0	3657.8599999999997	6877.47	151.67	8187.23	5644.24	13.879999999999999	7176.17	3638.57	28.0	3400.2	5428.4	65.0	3695.4	849.2	458.17	122.8	2252.17	149.0	1462.57	2775.63	52.0	2931.5	3433.4	38.0	6525.0	9727.2	6.0	14888.4	1479.0	289.25	402.0	1877.75	22.83	108.0	6978.07	71.33	3597.7	3508.3	2.0	6147.25	578.0	0.0	157.07999999999998	4124.900000000001	82.0	3912.43	244.0	0.0	52.0	1073.8700000000001	28.0	251.5	1088.75	0.0	177.0	647.33	0.0	19.0	3642.5	34.0	191.8	4901.4	10.0	1383.8	2400.73	54.33	1158.4699999999998	3748.1000000000004	82.0	1834.1	1052.4699999999998	23.0	533.6700000000001
EC:2.1.1.37	15965.490000000002	22677.28	4893.67	20092.04	53684.68	12610.130000000001	24396.36	30452.52	10619.220000000001	26000.68	52603.740000000005	15236.960000000001	25968.21	35263.18	4152.219999999999	30034.85	53317.68	11886.869999999999	20915.920000000002	39096.850000000006	8187.280000000001	21654.87	39378.12	10262.32	30622.44	48767.83	11075.6	30396.5	52037.83	18808.19	11674.02	33235.96	10313.26	18400.78	40162.19	7829.410000000001	24076.43	26661.72	3439.11	14083.06	41167.8	9909.27	6722.91	31416.32	2547.26	10853.1	31937.06	5757.639999999999	31735.54	25832.09	14359.7	63864.09	34035.61	10679.18	21026.059999999998	35353.04	26003.32	15221.15	31774.29	10239.36	18878.84	29230.1	9329.210000000001	15106.01	25360.88	7992.0	13384.94	23400.68	7760.969999999999	20035.260000000002	13724.86	12293.2	13266.51	14726.85	5406.76	19663.92	43876.25	4786.7300000000005	9545.45	15178.77	9395.82	11554.41	28883.699999999997	7915.7	25183.510000000002	43608.07	5150.37	14957.86	20106.399999999998	7857.1
EC:2.1.1.44	2039.33	0.0	226.67000000000002	106.67	0.0	208.32999999999998	553.0	0.0	0.0	1553.33	0.0	4218.33	295.33	2.0	373.0	921.0	15.0	175.0	530.0	0.0	75.0	280.33	0.0	160.67000000000002	294.0	0.0	383.0	1149.0	0.0	1665.0	338.0	0.0	1278.0	1548.0	0.0	337.0	1241.0	0.0	449.0	658.0	0.0	508.0	326.0	0.0	382.0	407.0	0.0	281.0	157.0	0.0	3.0	4520.67	0.0	107.0	321.0	0.0	408.67	1268.0	0.0	183.0	484.0	0.0	474.33	1555.33	5.0	524.6700000000001	664.0	0.0	517.0	20.0	0.0	105.0	349.0	0.0	23.0	63.0	0.0	11.0	1998.0	0.0	245.0	186.67000000000002	0.0	204.0	533.0	0.0	192.0	362.0	0.0	111.0
EC:2.1.1.45	10974.5	7915.38	10617.28	20483.629999999997	20389.21	13029.14	21722.16	15121.9	11109.42	16202.99	13736.43	13324.31	18235.28	9738.36	3438.4	22821.58	12059.26	13977.079999999998	23021.82	11586.99	14550.25	25192.309999999998	16364.29	16558.71	25858.23	13500.079999999998	12350.81	23177.83	16319.669999999998	15017.67	9790.279999999999	10087.35	7963.6	13442.64	15698.07	9981.24	15449.099999999999	10855.119999999999	6202.25	13483.59	14973.63	13925.77	13324.29	14101.85	16600.53	14678.83	10407.66	4981.6	18039.6	9182.71	9947.1	52796.16	13046.06	11689.86	18943.02	10883.22	30037.47	15048.84	13637.68	9525.05	15947.54	7541.52	10788.41	11259.28	6387.5599999999995	6447.3099999999995	10107.79	4718.63	5954.37	11341.45	3191.9700000000003	7388.6	7119.98	3917.13	3974.5299999999997	16387.34	14500.400000000001	3620.4000000000005	10059.529999999999	4884.85	9871.970000000001	11452.029999999999	8424.130000000001	7461.3099999999995	21940.23	14149.13	5902.11	11559.400000000001	3941.42	7531.46
EC:2.1.1.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.61	1110.0	152.0	5896.0	7242.16	175.75	3117.67	4298.84	438.0	1152.17	1868.0	285.25	2675.0	2239.0	66.25	488.58	4020.5	195.0	5346.79	5865.67	29.0	8447.33	5691.84	15.879999999999999	8418.17	3301.17	116.0	3644.0	5187.0	65.0	3796.0	555.0	177.5	85.0	2076.17	17.0	1191.17	2545.83	102.0	2597.5	5031.0	222.0	5781.0	6617.0	11.0	13953.0	23.0	79.25	301.0	1491.25	123.5	1256.0	6078.37	13.0	2970.0	3371.5	515.0	10437.65	491.0	51.0	204.75	3663.5	5.0	3832.83	160.0	124.0	47.0	560.67	20.0	120.5	1095.0	0.0	197.0	537.33	0.0	15.0	3080.5	194.0	185.0	4988.0	51.0	1530.0	2757.08	69.0	1116.67	2964.5	341.0	1720.5	773.67	31.0	436.67
EC:2.1.1.63	18397.260000000002	9635.279999999999	12190.42	23260.47	21260.239999999998	15700.85	26589.15	14201.25	14339.220000000001	22220.8	21131.370000000003	27753.97	21174.82	12815.06	5925.85	28428.88	20058.96	20204.489999999998	25026.92	16715.809999999998	16821.75	27241.37	21570.39	20141.65	28533.379999999997	19928.079999999998	14841.43	30824.08	20420.68	22044.32	12821.279999999999	11033.220000000001	13796.3	17845.79	18998.5	10619.29	22057.38	11013.509999999998	8477.41	19935.989999999998	17630.300000000003	17581.07	17068.79	17217.72	18694.73	14761.08	11970.65	6897.35	21786.78	7807.41	13194.2	72499.69	11579.89	16625.11	23366.8	10368.71	44544.86	19667.44	15101.52	10398.35	18193.16	11923.32	14143.169999999998	19594.02	10131.36	9948.85	14224.490000000002	9617.63	8456.619999999999	13614.88	4881.58	8661.33	10176.380000000001	5997.83	4995.83	17888.84	16100.369999999999	3938.8	16239.36	4745.25	12238.470000000001	13952.54	12054.560000000001	9600.96	26549.53	16287.82	7043.47	14425.05	6092.070000000001	8554.46
EC:2.1.1.64	877.2	55.5	5958.0	8150.96	57.75	3726.27	4643.4400000000005	9.0	1174.97	1376.8	176.75	2926.4	2279.8	30.25	546.78	4158.3	226.5	6836.1900000000005	6888.47	4.0	8988.73	5997.24	62.88	8653.17	3022.57	24.0	3617.2	4164.4	669.0	3410.4	742.2	315.0	83.8	2094.17	73.0	1320.57	1432.63	205.0	3299.33	5963.4	10.0	6662.0	9945.2	6.0	14893.4	23.0	1.25	322.0	1038.75	37.5	1264.0	4953.57	17.5	3466.2	3601.3	17.5	11794.25	295.0	33.5	178.75	4126.900000000001	0.0	4256.43	171.0	87.0	47.0	375.37	116.0	73.0	563.75	0.0	147.0	249.82999999999998	2.5	9.0	2697.5	8.5	191.8	4529.4	0.0	1469.8	2580.98	12.0	1232.9699999999998	2805.1	67.5	1730.1	676.9699999999999	49.0	408.17
EC:2.1.1.67	0.0	0.0	0.0	0.0	0.0	0.0	1.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	20.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.72	43909.369999999995	30380.260000000002	40419.58	75067.59	80950.07	44287.04	86461.93	62287.62	31200.16	61929.99	76708.62	42104.04	70626.26999999999	54032.41	12744.99	82389.59	83848.22999999998	49427.47	80978.45	61350.8	50587.32	91439.20999999999	84113.5	56599.0	90040.6	71204.75	45590.24	84692.91	92251.19	54231.4	29909.999999999996	49884.47	24735.97	47928.6	94253.63	36731.04	57109.04	55081.06	21406.66	44643.759999999995	61204.810000000005	45598.909999999996	47729.310000000005	73428.12	64014.45	41656.54	56277.08	17577.629999999997	73218.51000000001	33726.99	27089.6	213553.09	54698.549999999996	51775.86	69426.4	47029.09	90052.16	48297.85	44390.99	29991.07	58067.420000000006	43882.32	39901.5	33931.57	43936.52	19732.260000000002	38175.36	37232.89	20567.05	46853.659999999996	19525.399999999998	26323.98	29659.06	22105.82	11168.96	60121.020000000004	66166.88	10871.369999999999	43663.200000000004	21991.800000000003	32200.22	43250.59	50338.770000000004	24770.45	82082.2	61703.759999999995	21995.339999999997	41484.83	26324.570000000003	25315.5
EC:2.1.1.74	6034.26	3470.3	3417.33	5627.57	6765.280000000001	5539.35	7944.68	3063.25	9732.0	5854.81	9653.4	9430.31	6400.76	5767.4	2102.0	6924.57	10212.3	3952.95	5997.25	6576.6	5094.82	8679.16	7209.43	5998.5599999999995	7574.23	9698.17	6040.4400000000005	13140.01	9872.7	8863.369999999999	6202.5	5444.0	5998.47	4594.3	6273.2	2839.39	8651.220000000001	4353.0	2805.95	4538.74	4610.07	5332.17	2208.04	4944.17	1452.5300000000002	11712.43	6366.25	4210.48	6061.52	2768.8	6486.1	20184.89	4544.3	4376.07	6929.219999999999	4383.8	14335.52	10402.36	2654.5	7606.16	3945.5299999999997	3903.5	4426.7	8896.21	7062.45	6427.03	5551.35	4638.5	5410.1	3244.62	1642.0	3412.35	4138.0	1864.5	3927.6	5138.84	5695.15	3225.27	3844.66	2028.4299999999998	7378.1900000000005	5197.5	4466.7	4608.3099999999995	9011.73	5681.5	2879.55	5780.25	2354.6	5062.37
EC:2.1.1.77	2278.0299999999997	506.0	613.6700000000001	3771.4700000000003	2139.75	1881.93	4900.52	31.0	1060.8	2796.13	2414.25	4447.7300000000005	2379.13	857.25	1051.2	2982.8	2460.0	8776.69	2865.3	180.0	2608.4	4247.73	314.88	3825.67	1929.4	642.0	2040.6	4282.4	1311.0	4586.15	816.2	1430.5	1493.8	1235.25	1283.0	1330.9	3992.3	1072.0	2261.0	7267.65	1870.0	1775.0	4618.2	315.0	1310.4	347.0	19.25	1349.0	4021.0	759.5	2421.0	6473.32	192.0	3148.95	3379.8	291.0	13522.92	1866.75	1599.0	684.25	1846.4	17.0	2004.23	3016.33	799.0	1275.67	1890.45	178.0	925.0	2829.25	96.0	1012.0	844.0	371.0	157.0	2158.0	567.0	22.8	3084.4	368.0	1228.8	2151.82	522.0	1325.55	3073.1000000000004	648.0	547.1	1225.55	72.0	725.5
EC:2.1.1.79	5923.53	3665.0	710.37	2520.77	5946.58	2113.43	3289.6099999999997	2753.5	620.95	5653.3	5099.42	5657.76	4793.73	2393.25	1524.2	5657.3	4011.0	4062.58	3452.6	3861.67	1564.2	3338.33	6216.48	2450.07	4687.6	5322.67	3409.2	9404.0	4433.5	7439.4	1410.0	3014.0	2031.0	6024.0	2498.83	1578.2	9779.0	1867.67	2675.63	4453.2	3802.0	1388.6	1687.8	2489.67	516.6	13694.9	3915.42	2621.7	4261.0	2829.5	3415.0	17994.9	3031.0	1707.3	3189.5	2517.67	7526.67	9753.9	5522.17	2729.95	2974.7	2536.0	1586.73	8704.06	5966.67	2429.87	4858.57	1791.0	1501.85	2159.0	916.3299999999999	2122.0	2444.4	1414.0	712.6	3331.0	5410.0	96.0	4313.3	1190.0	4320.9	3391.4700000000003	3117.0	2024.2	6520.4	4374.17	1738.83	4493.8	940.0	1731.5
EC:2.1.1.80	2400.58	3728.34	1066.67	2148.17	7765.49	1221.33	3492.59	3564.33	4131.0	2112.83	6695.76	3634.83	3038.46	4148.84	753.75	2594.25	5296.25	10778.33	2266.75	5492.55	2893.0	4017.83	1318.77	6145.17	2460.5	3646.75	2338.0	1796.75	6716.45	2042.0	2461.0	5656.42	3116.5	884.5	7682.0	1839.0	2487.75	3597.42	944.33	8745.75	2110.17	1145.5	2254.0	4272.62	363.0	382.0	4225.26	516.0	3363.63	4442.75	4358.5	12881.04	6321.5	3685.75	5275.54	5337.42	23114.92	2345.5	2956.17	1018.0	1353.25	2694.25	2497.83	947.8299999999999	1810.5	879.67	2127.75	1796.5	652.5	2585.88	1138.58	824.63	1677.5	815.0	761.5	1588.5	3776.67	266.0	2559.08	2055.0	1447.25	3352.34	3540.75	1137.5	3040.25	5253.42	587.33	1763.5	2307.5	1187.5
EC:2.1.1.86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.0	0.0	0.0	2376.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	90.0	0.0	0.0	0.0	0.0	14.0	0.0	6.0
EC:2.1.1.90	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	48.5	0.0	0.0	32.0	0.0	0.0	17.0	0.0	0.0	5.5	0.0	0.0	0.0	0.0	0.0	1.75	0.0	0.0	41.25	0.0	0.0	269.0	0.0	0.0	18.5	0.0	0.0	25.5	0.0	0.0	4.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.5	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	18.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	51.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	264.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.2.1	15772.429999999998	9866.880000000001	11145.2	20607.800000000003	25458.79	13184.130000000001	21233.730000000003	15859.4	11079.42	20602.65	22437.75	17640.64	21444.82	15449.11	5133.0	26685.5	22235.010000000002	13642.55	22172.82	18428.239999999998	14972.57	20474.87	23050.800000000003	16357.57	26494.58	27281.579999999998	13666.93	24958.66	24039.01	18103.25	10159.7	14206.27	9348.35	16428.89	22486.57	10776.29	20501.18	13647.84	7117.33	13153.67	17572.8	12504.369999999999	14456.12	20111.97	16687.2	15666.08	16298.23	6323.25	19721.18	10944.46	9971.3	65814.24	17637.559999999998	15034.609999999999	19482.87	15588.14	30457.36	17516.559999999998	15691.75	10485.57	16607.64	14053.97	11495.769999999999	16384.239999999998	16696.56	8351.470000000001	12058.66	10628.13	7404.74	13317.880000000001	5975.25	8316.61	9391.61	6389.83	4113.53	16182.84	20152.57	3620.4000000000005	13254.080000000002	6748.85	10847.05	12825.01	14020.380000000001	8300.18	24780.05	19511.35	6560.6900000000005	13857.119999999999	8260.32	8207.09
EC:2.1.2.10	9961.619999999999	1557.21	2261.42	7875.97	3752.43	4666.35	9847.380000000001	5370.65	3268.05	11739.460000000001	4359.76	8763.23	8146.83	3652.29	2720.62	14113.71	4345.71	7773.419999999999	11304.4	1732.99	3530.4	10440.54	6993.73	5159.08	14343.98	4207.8099999999995	5099.19	12492.57	5050.5599999999995	8959.4	5550.28	4440.52	6093.13	10556.42	5897.04	5909.43	9734.630000000001	3152.7200000000003	2419.5	7741.9	6063.63	3808.0	6340.95	3502.5	1857.4	2095.25	611.24	2363.17	11284.46	2032.71	4157.5	34169.46	3161.46	6264.74	9942.6	1697.4199999999998	16699.42	7422.83	3405.58	2817.04	9316.529999999999	862.02	4287.21	11060.58	4655.61	3857.25	5072.72	645.63	2671.7200000000003	7750.36	433.47	4266.88	4514.35	792.63	1116.33	8181.0	1779.92	468.13	3796.4	1442.92	2598.88	5187.79	1639.4299999999998	2425.23	10290.849999999999	2934.13	1589.06	6748.18	270.32	2753.42
EC:2.1.2.11	7827.13	4015.08	2088.62	9904.57	9804.26	5541.53	13140.73	8548.98	3294.25	12382.93	8101.43	8581.33	9419.130000000001	7165.46	2088.55	14008.349999999999	9231.71	8838.57	12228.7	5582.19	3119.7	12129.08	9353.36	5310.05	16932.6	6933.41	4747.790000000001	11880.4	10807.39	8130.549999999999	5639.95	9892.52	6238.8	9400.35	11548.04	5519.7	10525.3	7463.92	2369.3	7950.35	8564.9	3787.0	6046.75	7989.3	1821.0	1888.65	5875.3099999999995	1976.3	13327.43	6678.91	4225.7	35999.94	10462.26	6647.49	11817.71	7937.42	16677.87	6993.35	7953.58	2773.5699999999997	9696.099999999999	5875.219999999999	4129.38	8385.18	9017.61	2606.7200000000003	5390.2	2958.63	2100.75	10108.529999999999	2642.67	4890.08	5021.0199999999995	3025.83	995.6	10005.0	6826.59	471.3	4634.0	3895.92	2635.45	5655.870000000001	6115.43	2274.1499999999996	12572.9	6415.929999999999	1855.73	7370.1	4252.719999999999	2760.45
EC:2.1.2.13	3.0	13.0	0.0	7.0	0.75	0.0	4.67	0.0	0.0	2.0	1.25	0.0	12.5	3.25	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	16.88	0.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	45.5	0.0	0.0	52.0	0.0	13.5	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.25	0.0	10.0	22.5	0.0	8.2	0.0	0.0	0.0	0.0	5.4	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5	0.0	0.5	0.0	0.0	0.0
EC:2.1.2.2	16777.48	11312.26	17214.65	29454.36	27814.059999999998	17466.34	30029.81	20630.05	11823.84	21504.67	24549.510000000002	20683.64	24570.760000000002	17921.57	5556.38	31764.93	24542.22	17744.879999999997	30463.99	18949.43	22861.179999999997	30883.78	29399.86	24141.45	31777.65	24717.059999999998	17794.97	32368.480000000003	27509.78	23013.97	11384.48	15985.61	9720.900000000001	18163.16	26179.61	11878.060000000001	21094.309999999998	16778.23	9880.380000000001	17026.44	21949.43	20138.87	21472.79	20563.35	31059.530000000002	15037.98	16889.3	7064.049999999999	22507.53	12461.18	10064.3	74037.79	20272.36	18578.8	25079.25	17017.559999999998	36378.59	17898.739999999998	17960.83	10465.89	20929.36	14445.490000000002	15037.77	15856.34	13736.34	8447.18	13020.26	10927.93	7540.92	14574.23	6152.219999999999	8964.73	9858.18	6896.960000000001	4219.13	20355.84	21848.32	3845.7	18046.86	7401.1	12390.17	15438.7	14799.310000000001	9782.83	29198.480000000003	21968.15	8517.17	15282.720000000001	8343.64	9111.630000000001
EC:2.1.2.3	19126.08	11683.46	12140.7	27543.300000000003	27594.309999999998	16426.22	32762.769999999997	20338.5	11158.42	28782.57	24364.96	18156.64	28890.56	16968.52	5368.4	35726.58	24199.57	16663.44	30901.77	20845.18	15370.25	32099.190000000002	29885.58	17771.63	41958.23	26734.86	15971.22	36103.33	26722.03	22607.42	12912.53	16746.760000000002	11310.6	22978.090000000004	27416.11	13312.09	26586.43	16505.98	7155.08	16766.34	21694.03	14822.77	15294.79	23542.15	17078.53	15990.33	17209.449999999997	6522.85	33005.83	12812.88	10963.5	87297.17	20336.309999999998	16726.7	28954.5	16680.86	32789.64	20509.34	18000.88	11661.439999999999	24065.309999999998	17332.690000000002	12911.39	18857.940000000002	17563.79	8531.73	14699.19	12260.880000000001	7636.27	22048.88	7654.119999999999	12968.48	12505.5	8113.91	4265.53	24400.34	22418.77	3765.9000000000005	14981.710000000001	7728.1	11893.970000000001	15974.22	15908.310000000001	9024.76	33704.479999999996	21911.65	7576.370000000001	18945.65	10382.739999999998	9568.96
EC:2.1.2.5	5647.3	1261.38	1603.75	6222.0	3046.68	3424.5	11365.21	5662.4	239.0	8413.0	2880.26	931.25	6118.23	2851.29	816.55	12693.25	2810.96	3312.61	10317.4	1006.77	1329.45	13022.85	6708.18	2557.55	14667.5	1820.81	3649.21	10428.75	4296.429999999999	5313.75	2877.25	3519.35	1904.0	6244.1	6396.79	5220.75	5982.83	3203.9700000000003	388.25	4081.5	4457.13	3545.8	1556.75	1526.12	709.0	1130.75	832.24	796.45	10813.61	1922.6299999999999	4464.0	29230.190000000002	3251.38	5316.74	8689.91	2124.67	4054.95	4542.4	2127.83	1836.54	7629.87	693.27	2269.75	3217.98	1678.11	790.45	2802.25	794.38	875.0	7100.26	455.72	3408.66	2870.42	450.88	285.0	8871.5	2029.92	219.0	1612.25	1146.42	1348.75	4000.5	2026.1	1110.55	10485.0	2990.88	1556.38	5711.2	379.32	2641.15
EC:2.1.2.9	18792.11	10465.880000000001	11687.619999999999	23556.27	25522.29	14788.899999999998	27320.510000000002	15890.4	11144.220000000001	21178.7	22414.75	18404.870000000003	22357.12	15441.11	5602.35	29168.63	22361.760000000002	17525.23	25966.22	18482.239999999998	16192.15	26814.269999999997	23048.300000000003	17596.55	29233.63	25314.579999999998	15102.279999999999	30522.480000000003	24029.01	21776.57	10756.98	14610.52	9704.900000000001	18083.489999999998	22504.57	11569.69	22138.98	13701.84	8542.08	15861.240000000002	17602.3	15476.27	18795.989999999998	20253.47	18049.93	15781.58	16485.73	7061.85	22384.53	11493.21	9998.3	74193.89000000001	17964.559999999998	17014.71	23357.75	15716.14	33191.66	19052.34	16179.25	10652.4	18271.66	14139.72	12707.869999999999	19399.27	15559.56	9344.150000000001	13886.69	10700.13	8185.82	14417.73	5998.75	8919.73	9961.279999999999	6469.33	4288.03	18065.84	20313.07	3662.7	14000.560000000001	6781.85	11426.77	13867.740000000002	14039.630000000001	8867.46	26638.58	19635.35	6903.54	14902.95	8194.07	8799.46
