# Constructed from biom file
#OTU ID	Stewart.CO10spitDNA.Project12.Integrated	Stewart.CO10stoolDNA.Project12.Integrated	Stewart.CO10swabDNA.Project12.Integrated	Stewart.CO1spitDNA.Project10	Stewart.CO1stoolDNA.Project10	Stewart.CO1swabDNA.Project10	Stewart.CO2spitDNA.Project10	Stewart.CO2stoolDNA.Project10	Stewart.CO2swabDNA.Project10	Stewart.CO3spitDNA.Project10	Stewart.CO3stoolDNA.Project10	Stewart.CO3swabDNA.Project10	Stewart.CO4spitDNA.Project10	Stewart.CO4stoolDNA.Project10	Stewart.CO4swabDNA.Project10	Stewart.CO5spitDNA.Project10	Stewart.CO5stoolDNA.Project10	Stewart.CO5swabDNA.Project10	Stewart.CO6spitDNA.Project10	Stewart.CO6stoolDNA.Project10	Stewart.CO6swabDNA.Project10	Stewart.CO7spitDNA.Project10	Stewart.CO7stoolDNA.Project10	Stewart.CO7swabDNA.Project10	Stewart.CO8spitDNA.Project10	Stewart.CO8stoolDNA.Project10	Stewart.CO8swabDNA.Project10	Stewart.CO9spitDNA.Project10	Stewart.CO9stoolDNA.Project10	Stewart.CO9swabDNA.Project10	Stewart.EC10spitDNA.Project12.Integrated	Stewart.EC10stoolDNA.Project12.Integrated	Stewart.EC10swabDNA.Project12.Integrated	Stewart.EC11spitDNA.Project12.Integrated	Stewart.EC11stoolDNA.Project12.Integrated	Stewart.EC11swabDNA.Project12.Integrated	Stewart.EC1spitDNA.Pool264	Stewart.EC1stoolDNA.Pool264	Stewart.EC1swabDNA.Pool264	Stewart.EC2spitDNA.Pool264	Stewart.EC2stoolDNA.Pool264	Stewart.EC2swabDNA.Pool264	Stewart.EC3spitDNA.Pool264	Stewart.EC3stoolDNA.Pool264	Stewart.EC3swabDNA.Pool264	Stewart.EC4spitDNA.Pool264	Stewart.EC4stoolDNA.Pool264	Stewart.EC4swabDNA.Pool264	Stewart.EC6spitDNA.Pool264	Stewart.EC6stoolDNA.Pool264	Stewart.EC6swabDNA.Pool264	Stewart.EC7spitDNA.Project10	Stewart.EC7stoolDNA.Project10	Stewart.EC7swabDNA.Project10	Stewart.EC8spitDNA.Project10	Stewart.EC8stoolDNA.Project10	Stewart.EC8swabDNA.Project10	Stewart.EC9spitDNA.Project10	Stewart.EC9stoolDNA.Project10	Stewart.EC9swabDNA.Project10	Stewart.TS10spitDNA.Project12.Integrated	Stewart.TS10stoolDNA.Project12.Integrated	Stewart.TS10swabDNA.Project12.Integrated	Stewart.TS11spitDNA.Project12.Integrated	Stewart.TS11stoolDNA.Project12.Integrated	Stewart.TS11swabDNA.Project12.Integrated	Stewart.TS12spitDNA.Project12.Integrated	Stewart.TS12stoolDNA.Project12.Integrated	Stewart.TS12swabDNA.Project12.Integrated	Stewart.TS1spitDNA.Pool264	Stewart.TS1stoolDNA.Pool264	Stewart.TS1swabDNA.Pool264	Stewart.TS2spitDNA.Pool264	Stewart.TS2stoolDNA.Pool264	Stewart.TS2swabDNA.Pool264	Stewart.TS3spitDNA.Pool264	Stewart.TS3stoolDNA.Pool264	Stewart.TS3swabDNA.Pool264	Stewart.TS4spitDNA.Pool264	Stewart.TS4stoolDNA.Pool264	Stewart.TS4swabDNA.Pool264	Stewart.TS5spitDNA.Pool264	Stewart.TS5stoolDNA.Pool264	Stewart.TS5swabDNA.Pool264	Stewart.TS8spitDNA.Project10	Stewart.TS8stoolDNA.Project10	Stewart.TS8swabDNA.Project10	Stewart.TS9spitDNA.Project12.Integrated	Stewart.TS9stoolDNA.Project12.Integrated	Stewart.TS9swabDNA.Project12.Integrated
EC:2.7.1.25	2661.5	1412.8799999999999	911.0	1480.0	3253.43	1136.5	2618.87	4843.9	2623.0	2122.5	3667.93	7659.0	1205.57	3176.96	687.5	3650.0	3851.21	859.1100000000001	1626.5	916.19	517.5	2039.5	6773.5599999999995	1722.0	5436.75	2135.81	990.49	1191.5	3685.27	1762.5	2951.5	2947.6000000000004	4845.0	1998.5	5126.12	899.0	1529.5	2934.7200000000003	544.5	1385.0	5985.63	1204.0	636.5	3592.88	681.0	483.5	677.9100000000001	439.5	1507.5	1568.71	1597.5	10326.9	2570.21	711.29	3791.83	1513.9199999999998	6236.4	1825.5	3174.33	585.62	1779.0	539.52	1354.0	2608.0	1790.61	1167.5	1473.0	556.38	877.5	1597.0	365.97	889.0	1242.17	788.38	752.0	744.0	1730.17	277.5	2174.5	1325.92	809.0	732.5	994.68	504.0	2834.0	2510.63	460.13	1001.8	226.32	513.5
EC:2.7.1.26	15383.830000000002	10443.380000000001	11298.79	21920.47	25735.29	13891.220000000001	25486.739999999998	16285.4	11118.42	19862.23	22855.75	17781.97	21479.489999999998	15556.61	4798.65	27437.41	22456.510000000002	15403.41	23979.42	18673.239999999998	15097.25	25859.699999999997	22998.300000000003	17001.55	28626.559999999998	23161.579999999998	14165.329999999998	27911.25	24490.51	19083.42	10386.779999999999	14883.27	9542.1	16074.66	22752.57	10827.79	19858.18	13701.84	7061.08	14585.59	17575.8	14483.27	14088.29	20294.47	17046.53	15501.08	16485.73	6274.52	21692.11	11622.96	9998.3	66989.77	18231.559999999998	15219.259999999998	22206.37	15783.14	31225.73	17710.34	16140.25	10220.9	17170.76	14189.97	12017.769999999999	15800.52	12800.06	8165.15	13100.990000000002	10700.13	7391.32	14351.81	6040.75	8720.73	9586.279999999999	6469.33	4164.03	17732.34	20411.07	3652.7300000000005	13888.160000000002	6877.85	10995.970000000001	13432.34	14319.380000000001	8397.16	25868.73	19814.35	6665.27	14262.150000000001	8199.32	8550.96
EC:2.7.1.27	5.33	370.0	20.17	1.67	917.0	12.33	0.0	13.0	0.0	56.33	1226.0	8.33	12.33	686.0	196.0	0.0	1704.0	5.0	0.0	0.0	5.0	1.33	301.0	1.67	3.0	454.0	0.0	6.0	440.0	0.0	35.0	770.0	121.0	6.0	6.0	28.5	19.0	0.0	0.0	0.0	1610.0	0.0	0.0	315.0	0.0	71.0	18.0	16.5	0.0	571.0	0.0	109.67	184.0	67.0	2.5	169.0	1.67	167.5	1464.0	43.0	0.0	17.0	3.33	688.33	686.0	84.67	488.5	254.0	46.5	0.0	0.0	0.0	0.0	267.0	0.0	0.0	54.0	0.0	0.0	368.0	55.5	4.67	200.0	36.0	0.0	24.0	0.0	139.5	15.0	23.5
EC:2.7.1.29	2925.16	777.0	2265.17	1786.01	2003.08	2726.99	1369.0	47.5	9597.0	2261.5	2431.75	7917.99	815.49	1524.25	1350.33	1694.67	3353.83	2193.5	1642.67	86.42	2840.17	1231.99	938.14	4117.84	1156.33	1030.92	1859.0	785.1700000000001	998.3299999999999	1297.5	4837.5	1400.75	5131.0	1936.17	6.0	1443.33	1544.17	16.75	755.1700000000001	2055.67	3241.5	2668.67	961.1700000000001	755.67	793.0	1872.0	332.0	852.5	787.0	1098.75	4207.5	6548.870000000001	383.0	1141.83	1643.83	352.75	12353.66	2581.33	2774.0	3719.33	1315.67	35.75	3320.83	3711.99	1304.67	3977.17	2965.34	405.5	4296.67	208.67000000000002	11.75	710.3299999999999	937.8299999999999	534.0	2841.0	628.17	57.33	3100.17	1095.83	750.5	1946.67	1753.01	510.25	2747.33	1000.0	59.75	922.0	1381.67	30.0	2569.5
EC:2.7.1.30	13000.51	9307.95	9818.710000000001	13160.11	22172.44	9293.34	14541.73	14255.5	10844.619999999999	14410.54	20305.870000000003	16433.5	10282.25	12608.060000000001	3402.68	16361.880000000001	19975.14	11860.960000000001	15929.29	16905.29	12673.05	17563.15	16391.690000000002	15140.810000000001	14106.83	20043.23	9855.39	18440.09	20289.61	13774.4	7939.33	10315.55	7832.83	11800.86	17684.15	6314.53	9449.83	10930.46	4742.38	11256.619999999999	15249.529999999999	11478.17	9618.97	17084.82	15805.6	6332.15	14696.5	4204.47	10843.310000000001	9296.73	5588.5	44640.149999999994	14779.88	11126.57	11292.96	14407.36	26541.550000000003	8956.76	14920.87	6591.84	12018.900000000001	11168.17	9826.55	10197.5	7170.73	6504.64	6803.83	9089.08	6226.4400000000005	4621.23	3996.33	3400.41	5979.0599999999995	4915.38	3300.4300000000003	9419.67	17810.75	3449.5	9897.63	5557.92	5496.15	7424.900000000001	11967.8	5639.93	12190.25	18520.27	4487.17	7560.67	5853.17	5468.04
EC:2.7.1.31	9962.64	7091.55	9923.79	14306.84	18073.79	8949.779999999999	13594.3	11904.57	10832.619999999999	14859.1	12106.25	15592.07	11268.06	9624.61	3196.71	16424.2	11642.09	9793.619999999999	14526.34	12394.189999999999	13029.83	13558.83	17150.559999999998	14273.15	17411.1	15968.079999999998	9445.49	16550.59	13601.47	12423.52	8647.58	8646.35	8554.55	10644.39	12754.57	6230.6	11249.05	8114.589999999999	4713.83	9842.44	12489.300000000001	9313.87	9528.59	14746.85	15487.13	6675.75	10864.48	3995.0	12481.8	8208.380000000001	6458.299999999999	36672.71000000001	13903.23	9128.67	11726.689999999999	10532.39	25055.46	9207.81	13367.75	7250.15	12951.94	10733.220000000001	10044.26	9941.57	8695.23	6641.55	8180.4400000000005	5823.629999999999	6200.1	8735.02	4461.5	5218.9	6853.099999999999	4704.83	3430.2	9967.67	14282.57	3453.27	10412.260000000002	4563.52	6378.59	7867.72	8724.3	5683.28	13148.779999999999	13857.099999999999	4319.01	8949.32	5762.32	5810.59
EC:2.7.1.33	18880.41	12185.060000000001	11980.619999999999	22560.97	28902.41	14874.8	26241.77	20641.45	13698.42	22100.4	26254.329999999998	25512.47	22086.39	18771.22	5757.15	28627.83	26545.97	15826.189999999999	24891.92	20646.730000000003	16008.25	26613.87	29988.19	18683.05	29150.23	25175.059999999998	15274.07	30889.58	28400.75	22254.67	12829.779999999999	16962.91	13841.1	18134.989999999998	28338.39	11235.79	21609.18	15956.900000000001	7863.41	15757.84	22714.53	15557.27	15192.29	23900.6	17724.53	16469.58	17281.72	7297.35	22102.03	13558.93	10785.8	72849.89	20332.309999999998	15697.3	22972.449999999997	17246.53	37087.06	19277.34	19434.65	10879.539999999999	17873.76	14978.140000000001	12638.769999999999	20187.77	14641.84	10141.150000000001	13467.990000000002	11479.18	8501.82	14000.48	6262.549999999999	8964.73	10331.45	7272.21	5027.53	17831.84	21981.870000000003	3909.9000000000005	15628.160000000002	8124.6	11918.470000000001	13505.34	15709.010000000002	8969.66	26672.48	21914.52	7051.400000000001	14934.45	8419.79	8806.46
EC:2.7.1.35	11449.6	10459.380000000001	9710.779999999999	18684.73	22795.58	12799.89	17997.71	14156.19	10591.619999999999	17362.239999999998	19805.68	15216.81	19960.58	13171.79	3441.9	20298.68	19365.16	8619.91	18236.42	17589.37	13774.8	18902.059999999998	18147.26	14464.31	21181.68	24226.379999999997	11377.33	25947.68	21280.76	16508.22	8931.08	12492.58	7001.35	13343.09	18905.85	5623.94	17650.93	12127.84	5446.53	9654.09	15241.130000000001	12404.970000000001	10245.04	18594.65	15816.33	12920.18	15362.31	5407.8	19657.050000000003	10972.13	7987.9	46216.78	15934.98	10152.509999999998	14912.59	14419.24	21955.72	13521.14	14276.800000000001	9722.07	14368.06	13467.470000000001	9718.16	10627.01	16035.46	6896.3099999999995	9231.89	9681.08	5728.17	11029.6	5524.45	7713.05	8646.529999999999	6099.08	4081.63	14697.84	19479.25	3658.2	11657.51	6161.45	10573.27	10944.6	12422.5	7877.21	19047.58	19046.85	6105.4400000000005	11261.9	7798.120000000001	6416.01
EC:2.7.1.36	2206.2799999999997	2.8	2163.25	2342.2400000000002	34.78	3174.85	2678.25	35.0	7071.25	2259.8900000000003	19.15	5035.3099999999995	4296.68	25.4	1427.68	2583.4	140.63	2778.4700000000003	1866.8200000000002	19.47	3525.8	2406.33	22.43	3715.41	1922.58	2.67	2686.1000000000004	1460.0900000000001	41.53	2496.87	3017.08	298.0	2379.05	1027.62	92.7	1538.8799999999999	724.22	0.0	999.3700000000001	2048.9900000000002	7.4	2583.27	1346.0400000000002	21.67	876.5300000000001	4736.6	529.25	2659.55	1807.5	19.8	3459.6	6435.78	15.8	3677.18	2448.81	9.8	7595.07	2974.66	0.0	4722.91	1395.2400000000002	7.0	3388.17	1928.5099999999998	6.37	3927.5099999999998	3324.77	0.0	4239.35	696.27	3.0	1246.8999999999999	1891.0	0.0	2436.6	766.67	11.98	2876.27	1926.9099999999999	0.6	2943.94	2476.25	30.2	3730.41	2880.38	0.0	1397.05	1813.8	14.6	3375.17
EC:2.7.1.37	1550.65	0.0	249.75	1169.0	0.0	636.75	4494.6	0.0	43.0	489.75	0.0	412.0	343.5	0.0	95.9	1227.0	0.0	592.6500000000001	2133.35	0.0	158.85	5258.5	651.0	664.65	2057.4	9.0	762.15	2699.0	0.0	1364.0	174.25	0.0	149.75	425.1	0.0	287.0	242.75	0.0	35.75	1554.0	0.0	1992.4	279.0	0.0	315.0	33.5	0.0	81.6	1039.85	0.0	27.0	6254.7	0.0	660.1500000000001	2822.5	0.0	1037.2	519.45	0.0	130.0	283.2	0.0	113.5	159.95	0.0	39.35	192.75	0.0	126.25	531.1	0.0	172.7	48.5	0.0	0.0	1309.5	0.0	35.5	143.0	0.0	125.0	334.5	0.0	109.65	1756.6	0.0	268.5	427.7	9.0	305.2
EC:2.7.1.39	13275.39	6834.8	10330.87	16965.3	16271.61	11574.55	21360.99	6819.08	11014.42	11816.240000000002	15147.65	17781.14	17113.17	9730.9	4306.71	16636.5	15990.05	13434.46	17041.59	10587.35	14501.68	22094.23	11552.310000000001	16028.369999999999	16286.05	15232.67	12298.24	23910.41	14162.57	17835.17	7886.03	8087.42	7928.1	9720.74	12813.369999999999	6107.82	13754.849999999999	7976.25	6986.25	13369.84	10103.57	14902.17	13580.54	11216.79	17187.53	14491.83	11315.5	6372.45	12288.25	7273.55	7823.1	48626.869999999995	11899.8	12256.06	17011.57	11203.55	28871.420000000002	13428.63	9914.0	8605.61	9874.16	7903.25	9717.86	12285.8	7669.12	7716.5	9423.619999999999	7403.0	6648.37	5367.52	3246.25	4664.43	6119.73	3516.0	4079.2	10457.34	11957.65	3465.07	12066.69	4770.93	9864.220000000001	9628.119999999999	8443.45	8032.38	18023.579999999998	11114.25	5835.15	8470.89	4737.6	6561.57
EC:2.7.1.4	12780.060000000001	13172.54	10064.17	20732.37	31652.829999999998	12739.2	19790.66	21754.730000000003	10853.970000000001	22658.77	26322.61	16415.04	19734.449999999997	19139.3	4089.71	24149.199999999997	24989.3	12667.05	21504.239999999998	21879.95	13769.029999999999	19946.45	29310.460000000003	15453.0	26641.15	24053.66	10727.23	23117.489999999998	26843.440000000002	15159.52	10871.36	15462.56	9425.35	17168.24	25594.54	7415.8	15475.849999999999	18566.43	5232.2	13175.14	24886.050000000003	10731.27	13009.240000000002	21581.53	16468.93	7358.1	19797.949999999997	4478.3	22594.85	15062.26	6546.5	52680.77	23645.34	11887.01	18220.04	21036.39	28279.59	11236.66	22552.309999999998	8278.47	19022.74	18587.670000000002	11536.08	11733.34	9481.630000000001	6789.93	10039.54	12364.18	6259.75	14499.82	8123.549999999999	8426.9	10406.4	8887.04	3526.6	15282.67	26486.52	3593.57	11993.49	8967.52	7169.24	10606.17	16345.740000000002	7072.83	19633.48	24235.0	5271.74	12259.619999999999	11422.77	6288.34
EC:2.7.1.40	16070.25	10874.05	11260.62	22051.47	26653.12	13882.470000000001	25681.25	15927.4	11132.42	20062.9	22688.92	18054.14	21925.159999999996	15968.78	4702.73	26001.16	22594.590000000004	14970.58	23714.09	19716.659999999996	15121.58	25462.71	23129.18	16953.88	28201.23	24462.829999999998	13946.91	28902.409999999996	24987.17	19554.17	10329.11	14621.52	9523.93	16642.16	22649.57	9456.28	20263.68	13904.59	7063.75	14661.84	17997.3	14610.27	14529.04	23918.47	17061.53	15516.25	18046.65	6081.52	22675.61	11444.21	9992.3	66817.81	18366.559999999998	14673.27	21861.12	15494.89	31084.04	17522.84	17735.25	10196.15	17191.59	14779.72	11874.609999999999	15982.94	13593.73	8143.8099999999995	13146.66	10502.13	7249.32	13993.73	6058.5	8927.73	10213.779999999999	6803.33	4164.03	17685.17	20410.07	3625.9000000000005	13864.490000000002	6844.02	10954.470000000001	13026.84	15720.630000000001	8332.16	25440.98	20586.1	6682.9400000000005	13633.400000000001	8074.320000000001	7818.71
EC:2.7.1.44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	9.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	6.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.7.1.45	10947.58	8824.75	7385.67	8991.0	26482.59	5878.08	7005.92	19607.86	3400.0	7720.5	22349.71	13475.66	8530.92	14307.96	2315.83	9241.25	20144.230000000003	3812.33	8583.369999999999	19475.04	8960.33	6685.3	19508.010000000002	9211.34	7753.67	27206.36	6047.719999999999	9364.5	22345.61	8422.25	3647.5	8252.11	5165.5	8208.2	17323.84	3759.6	6778.0	13546.91	3442.16	4955.75	20218.32	8009.0	8279.0	22075.829999999998	14987.0	1193.5	12185.69	1663.5	5280.23	7129.33	2219.9	31870.64	11087.59	5970.92	7672.889999999999	11011.24	13551.22	6082.5	11875.17	1943.4	6205.93	13964.5	6192.23	9807.58	8749.47	3299.67	6182.07	9890.6	2624.9	4672.43	6447.41	2515.88	3983.35	6995.780000000001	967.0	3687.0	19630.97	629.0	9627.43	4430.75	3679.0	5485.77	11389.18	3030.37	7150.0	22085.24	3129.35	5549.6	8038.499999999999	2372.5
EC:2.7.1.48	12739.2	12753.25	11573.08	22152.23	34442.770000000004	13706.19	22492.050000000003	23248.81	13562.17	23172.89	32246.43	19379.809999999998	22830.66	22147.52	4123.1	30754.979999999996	33606.72	14832.68	24753.77	25073.04	14218.8	24028.96	32791.67	17809.41	35008.33	32920.49	12210.95	21843.68	32484.989999999998	13684.37	13456.08	15145.78	14076.550000000001	17474.99	33110.64	12088.990000000002	15217.130000000001	19415.43	4061.86	13298.74	28696.910000000003	11735.77	10230.54	30128.269999999997	16092.53	7197.43	22689.54	4107.55	26386.61	12644.58	9442.0	66529.59	23208.28	14807.050000000001	23089.83	20755.1	34175.97	12445.99	21965.120000000003	9378.66	21071.09	20931.56	12734.56	11503.51	12331.05	6660.01	11833.59	16929.510000000002	6636.42	19012.66	9286.119999999999	10646.41	10501.720000000001	9959.28	4163.43	18938.84	27396.99	3911.1000000000004	12456.26	9297.02	8202.02	13066.85	20056.769999999997	7355.61	25252.88	26160.199999999997	6002.8	15260.9	12288.16	8611.51
EC:2.7.1.49	17880.04	9545.08	10796.95	23420.23	21483.510000000002	13153.53	27793.25	14103.73	10787.84	26540.27	16807.85	15571.99	20954.969999999998	11927.880000000001	4134.629999999999	27484.94	15384.71	14583.95	26184.519999999997	16931.309999999998	13480.119999999999	26401.129999999997	18149.2	15797.39	28337.65	16298.249999999998	13322.33	36386.49	18835.64	21640.55	11137.119999999999	14009.43	8808.220000000001	20485.39	18876.54	9466.43	28186.96	11160.509999999998	6744.71	14584.27	12401.4	12031.67	14054.170000000002	15836.47	16441.0	16278.48	12522.21	4636.38	27116.25	11110.5	6761.9	65553.98999999999	15524.93	11189.81	17849.6	11810.84	28583.16	16743.68	14025.75	8733.4	20767.53	13630.169999999998	11202.019999999999	16542.92	12259.029999999999	7134.89	11138.66	7872.800000000001	6841.370000000001	14514.55	5845.950000000001	8733.16	10258.56	5938.030000000001	3878.6	21169.34	15301.25	3549.4700000000003	12701.630000000001	5416.58	9373.869999999999	11155.09	12441.51	6540.0	25197.6	15931.52	6323.0599999999995	13952.86	8126.119999999999	7019.04
EC:2.7.1.5	3212.83	5846.15	394.42	628.6700000000001	13375.75	777.83	968.36	9238.5	8.0	2312.58	9536.95	4540.58	2269.1499999999996	7353.23	650.75	1925.25	9792.21	527.36	1077.85	9473.59	133.5	715.73	15761.970000000001	322.92	1309.0	11857.68	1027.8400000000001	1849.25	10371.47	2470.5	735.75	5558.79	1909.25	1948.6	10524.17	680.05	1683.25	7248.459999999999	554.33	855.75	12765.73	562.5	1045.0	8695.48	501.0	679.0	6604.0599999999995	971.25	833.05	5218.87	14.2	8564.47	7626.2	1030.69	1417.63	6051.289999999999	811.0699999999999	2165.25	10832.349999999999	518.94	778.8	8310.07	592.53	3751.83	7334.03	927.4200000000001	2239.95	5037.8	769.7	476.15	3417.0	493.0	1369.47	4001.83	190.0	261.5	11473.7	33.0	2369.05	3053.25	658.0	727.97	6959.9800000000005	501.6	1594.0	9399.37	445.21000000000004	1617.05	4029.0699999999997	987.0
EC:2.7.1.50	4111.83	8629.369999999999	10081.99	9240.5	17528.489999999998	6169.91	5971.41	8725.75	17518.25	3538.6800000000003	12501.34	10307.83	5409.62	8052.17	2095.91	6494.51	10063.83	9423.75	7797.59	13241.220000000001	13190.34	7256.16	9432.52	14813.0	5334.33	14756.52	7135.59	6206.26	12646.619999999999	4344.25	7699.17	8581.42	6499.67	4100.17	12810.0	3823.17	2219.59	7071.62	3253.17	7347.34	6761.1	8536.84	6964.84	12608.59	14917.0	1229.33	10270.09	1423.33	5135.55	8436.45	8615.5	13892.900000000001	11483.630000000001	6326.4	6255.78	10076.42	27218.239999999998	2553.16	11132.67	6926.66	5423.76	8790.25	9007.17	2917.41	9052.75	6594.33	3901.59	5287.5	7645.84	1625.4700000000003	3184.08	2446.29	2560.16	3188.5	4938.0	3661.51	13061.16	5943.84	5271.91	3708.33	4402.09	5680.17	8890.08	5367.33	5350.5	13510.220000000001	3392.83	3801.34	4364.0	6190.5
EC:2.7.1.51	1344.25	1032.53	5863.5	6360.33	1461.75	2847.5	3366.75	862.3299999999999	642.0	1402.0	951.25	2732.5	2233.5	917.25	379.08	3508.0	882.0	1921.17	5321.42	2179.67	7598.33	4391.17	1774.6799999999998	6824.17	2919.17	4421.6	3249.5	3995.25	1048.0	2742.75	462.0	805.1700000000001	65.0	2092.25	1621.0	955.0	1007.75	896.2	2146.0	2281.0	902.6	5613.0	6213.0	1267.8	13960.0	17.5	1328.25	78.0	500.5	664.03	75.0	5506.87	979.13	2231.5	2242.0	1019.0	4782.4	43.0	1121.0	87.58	3485.08	1866.0	3322.0	190.25	3198.0	48.0	380.75	1108.0	81.0	323.75	597.0	185.25	329.0	572.0	15.0	2378.0	2082.0	188.0	4390.75	199.0	1319.25	1843.83	1271.33	790.17	2679.75	982.8	1718.25	670.5	598.0	267.5
EC:2.7.1.52	0.0	33.2	0.0	0.0	290.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.0	0.0	0.0	47.0	0.0	0.0	101.0	0.0	0.0	29.8	0.0	0.0	314.6	0.0	0.0	168.0	0.0	0.0	37.0	0.0	0.0	366.0	0.0	0.0	4.2	0.0	0.0	341.6	0.0	0.0	418.8	0.0	0.0	241.0	0.0	0.0	21.2	0.0	0.0	368.8	0.0	0.0	458.0	0.0	0.0	248.0	0.0	0.0	475.0	0.0	0.0	0.0	0.0	0.0	387.0	0.0	0.0	263.0	0.0	18.0	157.0	0.0	0.0	828.0	0.0	0.0	142.0	0.0	0.0	266.0	0.0	0.0	152.8	0.0	0.0	151.0	0.0
EC:2.7.1.53	611.5	20.2	5817.0	6228.33	32.75	2740.5	3201.0	12.0	642.0	1100.0	22.75	2619.0	1642.0	14.25	344.83	3246.25	187.0	1857.0	5135.67	4.0	7595.83	4283.17	163.68	6760.17	2667.42	6.6	3029.75	3827.0	0.0	2546.75	420.0	49.5	56.0	1925.75	52.0	883.0	761.0	10.2	2124.0	2263.25	18.6	5604.0	5802.5	201.8	13936.0	0.0	25.25	0.0	265.25	62.7	66.0	3904.27	3.8	2083.5	2052.5	0.0	4622.7	93.0	14.0	47.75	3332.33	0.0	3327.0	97.75	12.0	22.0	306.0	11.0	71.0	255.25	0.0	51.0	226.0	0.0	9.0	2332.5	5.0	185.0	4302.0	15.0	1278.0	1788.33	0.0	731.67	2342.0	28.8	1622.5	561.5	0.0	260.0
EC:2.7.1.55	25.5	0.0	0.0	0.0	0.75	0.0	0.0	20.0	0.0	5.0	1.25	0.0	23.0	3.25	0.0	15.25	6.0	0.0	0.0	9.0	0.0	15.0	7.0	12.0	10.25	0.0	27.75	12.0	0.0	10.75	0.0	8.5	0.0	13.75	0.0	3.0	0.0	4.0	0.0	8.25	0.0	0.0	64.5	41.0	0.0	0.0	1.25	0.0	18.25	11.5	0.0	50.7	25.0	3.5	19.5	0.0	5.4	5.0	0.0	0.75	5.0	0.0	0.0	27.75	0.0	0.0	5.0	0.0	0.0	2.25	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.5	13.5	0.0	0.0
EC:2.7.1.56	10751.91	8614.47	9774.37	13044.57	21388.14	9522.3	13150.79	9903.42	10935.619999999999	10063.57	17524.31	17060.64	13182.39	11654.470000000001	3784.71	13555.1	18313.43	10533.71	12965.59	15223.02	14245.48	15137.5	16246.23	14860.3	12362.0	20806.52	11270.17	18919.84	17833.52	14436.970000000001	7207.83	10590.42	7524.1	8805.59	14400.73	4480.55	10926.68	10405.29	5745.780000000001	10468.84	11300.57	11917.869999999999	9111.54	15710.09	15871.33	12469.6	15695.01	5922.65	8527.98	9081.05	7779.7	38449.93	14583.9	9638.98	11895.42	13381.689999999999	26013.69	12503.26	12669.34	8737.61	8796.460000000001	10952.75	9177.130000000001	11203.369999999999	11175.82	7760.33	8416.69	8182.5	6516.3	4366.1	4065.91	4250.13	5344.73	4610.0	4090.8	7899.67	17869.05	3470.87	11454.79	5283.2	10171.69	8505.970000000001	10950.65	7001.18	13744.43	16578.39	5265.01	7473.52	5942.7	6068.54
EC:2.7.1.58	0.0	13.0	6.0	0.0	17.5	0.0	7.67	0.0	0.0	0.0	2.5	0.0	0.0	6.5	10.0	7.5	13.0	26.5	0.0	41.0	0.0	0.0	70.88	0.0	0.0	9.0	0.0	0.0	0.0	0.0	11.0	54.0	13.0	0.0	52.0	15.0	0.0	8.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5	29.0	0.0	34.0	0.0	108.4	15.0	28.5	5.5	0.0	10.8	15.5	13.0	6.5	0.0	18.0	9.0	0.0	8.0	0.0	11.0	0.0	7.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	8.0	0.0	3.5	0.0	0.0	4.5	40.0	0.0	0.0	0.0	5.5	8.5	0.0	4.0
EC:2.7.1.59	586.0	0.0	5817.0	6269.16	10.75	2749.67	3252.17	0.0	645.1700000000001	1095.0	20.25	2619.0	1619.0	9.25	344.83	3254.5	187.0	1876.5	5166.67	4.0	7595.83	4291.84	6.88	6760.17	2657.17	5.0	3013.0	3815.0	0.0	2536.0	420.0	8.5	37.0	1915.17	0.0	888.17	767.83	4.0	2133.5	2255.0	10.0	5604.0	5738.0	6.0	13936.0	0.0	1.25	0.0	247.0	11.5	66.0	3808.87	0.0	2070.0	2033.0	0.0	4633.9	43.0	0.0	32.75	3350.5	0.0	3332.83	70.0	0.0	22.0	314.16999999999996	11.0	65.0	253.0	0.0	47.0	224.32999999999998	0.0	9.0	2332.5	5.0	185.0	4302.0	0.0	1275.0	1782.33	0.0	731.67	2342.0	14.0	1622.5	548.17	0.0	266.17
