# Constructed from biom file
#OTU ID	Stewart.CO10spitDNA.Project12.Integrated	Stewart.CO10stoolDNA.Project12.Integrated	Stewart.CO10swabDNA.Project12.Integrated	Stewart.CO1spitDNA.Project10	Stewart.CO1stoolDNA.Project10	Stewart.CO1swabDNA.Project10	Stewart.CO2spitDNA.Project10	Stewart.CO2stoolDNA.Project10	Stewart.CO2swabDNA.Project10	Stewart.CO3spitDNA.Project10	Stewart.CO3stoolDNA.Project10	Stewart.CO3swabDNA.Project10	Stewart.CO4spitDNA.Project10	Stewart.CO4stoolDNA.Project10	Stewart.CO4swabDNA.Project10	Stewart.CO5spitDNA.Project10	Stewart.CO5stoolDNA.Project10	Stewart.CO5swabDNA.Project10	Stewart.CO6spitDNA.Project10	Stewart.CO6stoolDNA.Project10	Stewart.CO6swabDNA.Project10	Stewart.CO7spitDNA.Project10	Stewart.CO7stoolDNA.Project10	Stewart.CO7swabDNA.Project10	Stewart.CO8spitDNA.Project10	Stewart.CO8stoolDNA.Project10	Stewart.CO8swabDNA.Project10	Stewart.CO9spitDNA.Project10	Stewart.CO9stoolDNA.Project10	Stewart.CO9swabDNA.Project10	Stewart.EC10spitDNA.Project12.Integrated	Stewart.EC10stoolDNA.Project12.Integrated	Stewart.EC10swabDNA.Project12.Integrated	Stewart.EC11spitDNA.Project12.Integrated	Stewart.EC11stoolDNA.Project12.Integrated	Stewart.EC11swabDNA.Project12.Integrated	Stewart.EC1spitDNA.Pool264	Stewart.EC1stoolDNA.Pool264	Stewart.EC1swabDNA.Pool264	Stewart.EC2spitDNA.Pool264	Stewart.EC2stoolDNA.Pool264	Stewart.EC2swabDNA.Pool264	Stewart.EC3spitDNA.Pool264	Stewart.EC3stoolDNA.Pool264	Stewart.EC3swabDNA.Pool264	Stewart.EC4spitDNA.Pool264	Stewart.EC4stoolDNA.Pool264	Stewart.EC4swabDNA.Pool264	Stewart.EC6spitDNA.Pool264	Stewart.EC6stoolDNA.Pool264	Stewart.EC6swabDNA.Pool264	Stewart.EC7spitDNA.Project10	Stewart.EC7stoolDNA.Project10	Stewart.EC7swabDNA.Project10	Stewart.EC8spitDNA.Project10	Stewart.EC8stoolDNA.Project10	Stewart.EC8swabDNA.Project10	Stewart.EC9spitDNA.Project10	Stewart.EC9stoolDNA.Project10	Stewart.EC9swabDNA.Project10	Stewart.TS10spitDNA.Project12.Integrated	Stewart.TS10stoolDNA.Project12.Integrated	Stewart.TS10swabDNA.Project12.Integrated	Stewart.TS11spitDNA.Project12.Integrated	Stewart.TS11stoolDNA.Project12.Integrated	Stewart.TS11swabDNA.Project12.Integrated	Stewart.TS12spitDNA.Project12.Integrated	Stewart.TS12stoolDNA.Project12.Integrated	Stewart.TS12swabDNA.Project12.Integrated	Stewart.TS1spitDNA.Pool264	Stewart.TS1stoolDNA.Pool264	Stewart.TS1swabDNA.Pool264	Stewart.TS2spitDNA.Pool264	Stewart.TS2stoolDNA.Pool264	Stewart.TS2swabDNA.Pool264	Stewart.TS3spitDNA.Pool264	Stewart.TS3stoolDNA.Pool264	Stewart.TS3swabDNA.Pool264	Stewart.TS4spitDNA.Pool264	Stewart.TS4stoolDNA.Pool264	Stewart.TS4swabDNA.Pool264	Stewart.TS5spitDNA.Pool264	Stewart.TS5stoolDNA.Pool264	Stewart.TS5swabDNA.Pool264	Stewart.TS8spitDNA.Project10	Stewart.TS8stoolDNA.Project10	Stewart.TS8swabDNA.Project10	Stewart.TS9spitDNA.Project12.Integrated	Stewart.TS9stoolDNA.Project12.Integrated	Stewart.TS9swabDNA.Project12.Integrated
K09931	1942.33	370.0	74.17	65.67	982.5	100.33	524.0	13.0	0.0	963.33	1226.0	280.33	255.32999999999998	729.5	521.0	802.0	1714.0	131.0	465.0	0.0	64.0	174.33	301.0	136.67	269.0	454.0	219.0	480.0	515.5	580.0	107.0	794.0	193.0	1517.0	14.0	327.5	1157.0	0.0	92.0	182.0	1610.0	103.0	180.0	315.0	41.0	285.0	18.0	104.5	147.0	571.0	0.0	4378.67	192.0	138.0	269.5	169.0	368.67	920.5	1464.0	158.0	295.0	20.0	95.33	2269.33	703.0	392.67	1078.5	290.0	392.5	20.0	0.0	107.0	174.0	273.0	0.0	38.0	54.0	11.0	65.0	385.0	82.5	113.67	246.0	118.0	465.0	24.0	148.0	539.5	30.0	122.5
K09932	0.0	0.0	0.0	0.0	0.0	0.0	3.34	0.0	7.0	3.0	1.25	0.0	0.0	0.0	0.0	0.0	0.0	8.58	0.0	0.0	0.0	0.0	6.88	0.0	15.0	0.0	135.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	4.2	0.0	0.0	0.0	0.0	5.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	483.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09933	42.0	0.0	12.0	123.0	0.75	48.0	157.67	0.0	507.0	37.0	1.25	9.0	132.0	3.25	114.0	234.0	0.0	3326.29	302.0	0.0	814.0	783.0	6.88	1516.0	77.0	0.0	408.0	51.0	0.0	469.0	14.0	8.5	0.0	25.0	0.0	190.0	215.0	4.0	398.0	2642.0	0.0	146.0	539.0	0.0	11.0	23.0	1.25	65.0	216.5	11.5	1182.0	93.7	0.0	190.0	723.0	0.0	5696.4	176.0	0.0	108.75	161.0	0.0	419.0	19.0	0.0	25.0	62.5	0.0	16.5	156.0	0.0	42.0	0.0	0.0	0.0	50.0	0.0	0.0	175.0	0.0	184.0	569.0	0.0	188.0	116.0	0.0	41.5	136.5	0.0	148.5
K09934	0.0	0.0	0.0	0.0	0.75	0.0	1.67	0.0	0.0	0.0	0.0	0.0	0.0	3.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.5	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.25	0.0	0.0	11.5	0.0	4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0
K09935	2425.15	1282.0	343.5	2603.0	1992.0	1272.5	6229.85	970.0	39.0	1600.25	785.25	839.5	1321.25	577.0	229.4	2160.75	879.75	2029.1499999999999	2757.6	1609.0	557.6	6268.0	4115.0	1018.4	2842.4	747.0	977.55	4108.0	1215.0	2325.75	324.0	750.0	213.75	673.35	1522.0	446.0	2388.0	527.0	772.0	2709.5	910.0	2879.4	2909.0	1193.0	1192.0	50.0	1549.0	260.85	2506.85	1185.0	44.0	9601.95	1476.0	2778.15	3829.25	1193.0	2418.45	355.7	2636.0	185.75	546.45	1390.0	278.3	364.2	739.0	290.35	432.25	560.0	65.25	864.6	340.0	338.2	404.0	484.0	22.0	1906.25	2390.0	26.0	671.5	566.0	170.0	775.75	941.0	798.4	2838.6	1091.0	486.5	281.7	292.0	85.45
K09936	3309.5	4341.87	682.0	968.66	13043.91	1218.3400000000001	940.5200000000001	5796.0	3097.34	1615.17	6908.76	3795.33	621.38	4820.42	907.75	1506.0	6264.5	3648.29	1334.0	10124.720000000001	1743.0	1738.34	9193.36	3170.33	825.25	11128.52	1450.5	2296.5	9155.119999999999	2067.5	2278.5	3035.75	3055.0	2075.84	6562.16	725.34	1653.1599999999999	4080.29	503.99	3445.0	5367.1	820.5	492.0	10909.09	332.0	1736.0	8244.01	1003.5	708.63	3659.95	1957.5	8795.05	6551.3	1859.5	1854.71	4708.09	11749.2	1495.5	7877.34	689.0	1065.84	6952.25	1592.66	3691.0	2797.17	1731.5	2071.51	3224.5	1255.5	448.38	2306.41	327.38	939.66	2262.0	844.0	315.5	9863.0	268.5	646.5	1714.0	1038.0	1015.75	7737.75	691.0	1003.25	10119.89	416.15999999999997	921.84	2101.0	581.84
K09937	21.0	152.0	12.0	51.0	165.75	84.0	129.0	438.0	3.0	47.0	266.25	9.0	73.0	103.25	40.0	166.0	168.0	348.0	42.0	68.0	41.0	118.0	168.88	143.0	0.0	337.0	19.0	51.0	255.0	507.0	0.0	188.5	0.0	32.0	188.0	136.0	215.0	102.0	398.0	17.0	212.0	0.0	508.0	135.0	11.0	23.0	79.25	65.0	77.0	156.5	0.0	222.2	191.0	340.0	97.0	515.0	77.4	150.0	159.0	62.75	34.0	124.0	83.5	0.0	136.0	0.0	14.5	150.0	9.5	11.0	33.0	2.0	6.0	31.0	0.0	0.0	189.0	0.0	0.0	70.0	0.0	43.0	145.0	19.0	10.0	327.0	2.5	4.0	46.0	0.0
K09938	0.0	0.0	0.0	0.0	0.0	0.0	1.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09939	4.0	271.2	11.0	8.0	1135.23	35.0	0.86	3349.27	0.0	0.0	750.56	0.0	20.57	492.36	3.0	75.0	909.8100000000001	122.86	4.0	238.82000000000002	6.0	0.0	1081.16	0.0	20.75	962.11	30.29	0.0	2180.64	0.0	19.0	812.58	24.0	0.0	808.74	16.0	5.0	2045.67	8.0	0.0	3043.11	0.0	13.0	189.68	0.0	0.0	401.74	19.0	16.0	441.95	0.0	75.0	918.4499999999999	43.29	31.0	764.8399999999999	12.0	96.0	924.6000000000001	16.94	21.0	222.39	39.0	31.0	490.18999999999994	4.0	41.0	110.58	15.0	31.0	47.79	0.0	97.78999999999999	218.25	0.0	43.0	854.62	10.0	38.0	430.67	14.0	149.0	250.22	16.0	50.0	1710.33	5.43	71.0	108.38999999999999	39.0
K09940	289.5	165.0	442.0	462.0	112.33	696.5	137.67	463.42	2580.0	404.5	79.0	3446.0	112.5	38.33	85.0	101.0	1.0	276.67	270.0	150.99999999999997	394.5	459.0	331.5	1413.83	227.25	29.33	194.0	28.5	71.67	167.5	2171.5	98.34	2921.0	165.5	179.83	172.5	64.5	63.33	57.5	466.0	28.0	566.0	256.5	78.75	291.0	2.0	60.17	46.0	145.0	25.659999999999997	775.5	724.0	282.16	164.5	494.0	113.0	5365.5	222.0	5.0	289.0	269.0	82.0	679.5	94.0	2.33	481.5	146.5	12.83	242.5	69.0	0.0	62.0	60.0	1.0	720.0	128.5	29.67	267.5	120.5	14.67	344.5	347.0	51.0	263.0	139.0	75.33	117.0	98.5	23.0	100.0
K09941	274.2	0.0	124.0	1694.8	0.0	845.6	1335.6	0.0	529.8	203.8	0.0	307.4	369.8	0.0	145.2	887.8	0.0	4952.4	1713.8	0.0	1383.4	1581.4	7.0	1838.0	362.4	0.0	587.2	343.4	0.0	795.4	322.2	0.0	37.8	139.0	0.0	395.4	645.8	0.0	1122.0	3686.4	0.0	1036.0	4029.2	0.0	957.4	23.0	0.0	211.0	570.0	0.0	1182.0	706.2	0.0	1069.2	1473.8	0.0	7140.6	252.0	0.0	146.0	792.4	0.0	925.6	45.0	0.0	25.0	42.2	0.0	8.0	211.75	0.0	56.0	5.0	0.0	0.0	365.0	0.0	6.8	206.4	0.0	191.8	800.4	0.0	493.8	440.59999999999997	0.0	107.6	128.8	0.0	142.0
K09942	289.5	165.0	431.0	462.0	103.0	694.5	136.0	1.5	2587.0	407.5	79.0	3446.0	92.5	10.0	85.0	101.0	0.0	269.0	270.0	144.8	387.5	459.0	0.0	1411.5	210.0	23.0	291.0	28.5	0.0	83.5	2144.5	0.0	2875.0	165.5	149.0	146.5	64.5	48.0	57.5	466.0	28.0	566.0	239.5	0.0	291.0	2.0	0.0	66.0	134.0	0.0	775.5	651.0	65.0	127.5	444.0	0.0	5338.5	97.0	0.0	268.0	248.0	82.0	635.5	69.0	0.0	481.5	105.5	9.5	227.5	24.0	0.0	62.0	527.0	0.0	720.0	89.5	29.0	257.5	82.5	10.0	336.5	188.0	17.0	247.0	139.0	68.0	117.0	16.5	23.0	51.0
K09943	1174.2	0.0	276.0	3285.8	0.0	1283.6	4977.6	0.0	22.8	1709.8	0.0	404.4	1607.8	0.0	194.2	1746.8	0.0	1874.4	1908.8	0.0	597.4	1735.4	7.0	437.0	1644.4	0.0	561.2	2934.4	0.0	1862.4	550.2	0.0	133.8	477.0	0.0	641.4	3570.8	0.0	788.0	1288.4	0.0	928.0	4297.2	0.0	958.4	0.0	0.0	56.0	2561.5	0.0	50.0	4702.2	0.0	1692.7	2011.8	0.0	1561.6	639.0	0.0	152.0	908.4	0.0	619.6	197.0	0.0	13.0	832.2	0.0	201.0	1507.75	0.0	238.0	626.0	0.0	16.0	1956.0	0.0	6.8	1110.4	0.0	173.8	973.4	0.0	494.8	2029.6	0.0	306.6	539.8	0.0	202.0
K09944	500.0	0.0	97.0	816.0	0.0	194.0	931.0	0.0	0.0	821.0	0.0	59.0	601.0	0.0	83.0	486.0	0.0	146.0	279.0	0.0	14.0	430.0	0.0	39.0	560.0	0.0	191.0	1321.0	0.0	754.0	121.0	0.0	48.0	140.0	0.0	332.0	1577.0	0.0	36.0	112.0	0.0	9.0	316.0	0.0	6.0	0.0	0.0	35.0	1045.0	0.0	26.0	2090.0	0.0	345.5	696.0	0.0	60.0	291.0	0.0	68.0	134.0	0.0	63.0	112.0	0.0	13.0	698.5	0.0	178.5	780.0	0.0	116.0	322.0	0.0	10.0	969.0	0.0	0.0	552.0	0.0	98.0	375.0	0.0	108.0	626.0	0.0	91.0	458.5	0.0	186.5
K09945	0.0	0.0	0.0	0.0	0.0	0.0	1.67	0.0	0.0	0.0	13.25	0.0	0.0	0.0	0.0	0.0	0.0	1.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	24.2	0.0	13.0	0.0	0.0	18.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09946	74.0	370.0	59.5	232.16	917.75	69.67	225.83999999999997	13.0	27.17	163.0	1057.0	63.0	172.0	689.25	169.82999999999998	84.0	1590.0	79.0	261.17	0.0	182.82999999999998	353.84	307.88	171.17000000000002	183.67000000000002	454.0	159.5	26.0	354.0	38.0	116.0	695.5	159.0	182.67000000000002	6.0	282.17	26.83	4.0	79.5	219.0	1610.0	132.0	38.0	315.0	39.0	71.0	19.25	118.5	53.0	480.5	3.0	741.67	184.0	236.0	167.0	169.0	300.0	289.0	1298.0	132.75	53.5	17.0	152.32999999999998	892.5	613.0	76.0	547.67	125.0	152.0	122.75	0.0	9.0	50.33	267.0	0.0	85.5	0.0	6.5	114.0	368.0	54.0	133.82999999999998	309.0	71.67	124.5	24.0	59.0	348.17	15.0	202.67000000000002
K09947	0.0	0.0	0.0	8.0	0.0	31.0	1.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09948	0.0	0.0	0.0	0.0	0.0	0.0	1.67	0.0	0.0	0.0	118.0	0.0	0.0	0.0	0.0	0.0	0.0	1.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	5.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09949	4367.98	721.3299999999999	836.0799999999999	3615.33	60.0	2563.0	7601.18	127.33	149.0	4276.42	510.0	1640.0	7675.08	55.0	1074.82	5760.17	161.67	1246.65	4622.43	178.0	843.52	7784.33	800.0	1340.6499999999999	7014.15	2231.0	3430.2400000000002	11010.42	280.67	6359.75	1265.92	1034.67	662.42	3771.43	102.0	1120.01	7709.0	65.0	1570.08	2699.0	0.0	2774.4	1068.0	92.0	452.0	8817.83	65.0	2069.93	5859.52	588.33	2269.0	18596.36	559.33	2044.14	5761.41	101.0	2365.2	7030.45	437.0	2337.08	2406.79	392.0	666.3299999999999	4719.7	4045.33	1173.02	3337.83	319.0	638.75	2744.85	104.0	2279.95	1574.5	148.0	706.0	4600.17	173.0	100.5	2339.92	74.33	4051.75	3226.83	141.32999999999998	1928.65	8814.35	3.0	1865.0	3817.7	235.5	1647.2
K09950	0.0	0.0	0.0	0.0	0.0	0.0	3.34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09951	10734.77	6147.7	2646.0299999999997	10622.59	17339.59	5997.49	20319.48	12482.35	387.97	7659.450000000001	15292.67	2188.3	15761.96	9877.5	2958.67	13885.130000000001	15080.810000000001	6021.51	13625.599999999999	12444.18	3123.75	18760.38	11131.2	4124.7	18167.65	18463.43	6903.59	9706.89	17143.94	6883.150000000001	2364.8999999999996	8226.380000000001	2695.6499999999996	6449.22	14072.75	7368.01	6132.0599999999995	8904.779999999999	2247.58	6182.400000000001	13455.24	6674.0	7017.4	14500.669999999998	2034.6000000000001	4186.08	10444.59	3692.2	15555.73	4924.24	4601.6	52189.369999999995	8125.8099999999995	11780.24	18684.94	7403.25	8705.25	8949.630000000001	6514.35	4647.85	6555.32	7906.85	3619.04	7010.4	8839.11	2459.0	8477.67	7025.08	2195.42	10751.21	3140.75	5392.43	5194.41	3693.75	565.53	9592.67	14130.86	280.03	4632.85	3601.6	4890.93	7556.9	8892.5	4536.7	18035.899999999998	14679.18	3308.33	8389.85	3909.2	4265.24
K09952	1507.15	166.5	940.03	2577.9	870.0	1750.9499999999998	2264.45	2591.92	133.0	2063.35	302.85	591.5	3586.2000000000003	127.0	640.0699999999999	1635.77	284.42	597.23	3106.48	502.0	494.77	3450.4	616.0	815.23	2126.0	366.5	1152.8	982.9	1217.2	1348.05	1213.87	579.25	972.97	2135.33	124.25	2206.94	1107.05	823.2	378.72	608.0999999999999	2024.0	435.1	814.0	172.0	100.0	2017.65	354.0	1022.78	3375.25	523.5	2292.0	9171.7	420.75	2541.41	2843.13	29.0	1854.97	3649.48	294.35	1668.85	1625.52	12.0	785.8	2419.2400000000002	443.33	770.2	1995.3500000000001	129.0	591.9300000000001	3227.83	3.5	1712.5	1573.65	190.75	209.6	712.5	723.25	46.8	837.1200000000001	232.0	2412.87	2032.28	354.25	1147.0	2369.5	824.2	537.6	2040.1799999999998	69.0	847.42
K09954	166.0	43.33	39.0	331.0	0.75	180.0	850.92	10.33	528.0	144.0	188.25	70.0	182.0	27.25	160.0	250.0	0.0	3193.96	681.5	6.67	804.0	1860.0	6.88	1642.0	299.0	0.0	484.4	37.0	65.0	78.75	51.0	460.17	26.0	49.25	0.0	169.5	41.0	4.0	41.0	2871.25	0.0	285.0	99.0	0.0	39.0	0.0	1.25	21.0	341.0	22.83	1185.0	1305.95	6.33	642.25	945.5	2.0	5993.65	156.75	0.0	72.58	177.0	0.0	441.8	19.0	0.0	39.0	122.25	0.0	27.0	364.0	0.0	70.0	61.0	0.0	0.0	194.0	0.0	9.0	322.0	0.0	344.0	731.75	28.33	338.75	897.5	0.0	145.5	193.25	0.0	200.0
K09955	269.0	9219.46	49.5	408.0	20076.05	243.0	662.3	31978.1	0.0	709.0	15831.84	28.0	686.85	9479.09	428.5	681.0	14087.3	423.3	106.5	10401.38	42.0	189.5	25482.28	36.5	914.25	13713.23	181.64999999999998	159.0	21082.260000000002	126.0	172.0	11113.91	561.0	308.7	12142.77	574.2	578.5	14228.07	85.66	156.0	31150.86	0.0	87.0	8370.4	0.0	193.5	10478.91	190.0	533.1	10241.87	4.4	2298.7	14969.99	797.75	955.6	11812.0	141.4	1059.5	15863.8	286.25	205.0	10700.21	132.0	2159.0	10522.869999999999	263.0	1521.7	6004.080000000001	232.8	1508.0	4821.77	575.0	1358.6100000000001	7309.91	0.0	361.5	18982.79	28.0	381.6	7207.17	587.5	859.0	8694.98	251.5	830.5	20732.17	178.31	1382.0	7307.609999999999	337.5
K09956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	14.25	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	46.0	2.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	82.0	0.75	0.0	0.0	12.0	0.0	0.0	8.5	0.0	3.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	17.5	0.0	0.0	4.0	0.0	4.0
K09957	127.0	370.0	157.5	41.0	917.0	122.0	29.0	13.0	0.0	694.0	1226.0	3938.0	40.0	686.0	180.0	119.0	1709.0	54.0	65.0	0.0	21.0	106.0	301.0	24.0	25.0	454.0	164.0	669.0	440.0	1085.0	301.0	765.0	1340.0	43.0	0.0	66.5	96.0	0.0	357.0	476.0	1610.0	405.0	146.0	315.0	341.0	264.0	18.0	205.5	10.0	571.0	3.0	282.0	184.0	85.0	59.5	169.0	43.0	682.5	1464.0	111.0	189.0	17.0	379.0	732.0	686.0	308.0	628.5	254.0	217.5	0.0	0.0	6.0	175.0	267.0	23.0	25.0	54.0	0.0	1933.0	368.0	261.5	86.0	200.0	142.0	68.0	24.0	44.0	139.5	15.0	35.5
K09958	1927.33	0.0	71.67	65.67	0.0	93.33	525.67	0.0	0.0	911.33	1.25	280.33	255.32999999999998	2.0	357.0	802.0	10.0	129.87	465.0	0.0	59.0	174.33	0.0	136.67	269.0	0.0	219.0	480.0	0.0	580.0	72.0	0.0	59.0	1511.0	0.0	299.0	1151.0	0.0	100.0	182.0	0.0	103.0	180.0	0.0	41.0	214.0	0.0	103.0	147.0	0.0	0.0	4315.87	0.0	80.0	264.0	0.0	371.07	753.0	0.0	115.0	295.0	0.0	95.33	1546.33	5.0	304.67	557.0	0.0	346.0	20.0	0.0	103.0	180.0	0.0	0.0	38.0	0.0	11.0	65.0	0.0	33.0	103.67	0.0	90.0	465.0	0.0	148.0	381.0	0.0	99.0
K09959	1917.66	0.0	89.34	67.34	0.0	98.66	524.0	0.0	0.0	907.66	0.0	288.65999999999997	251.66	2.0	389.0	802.0	10.0	126.0	478.5	0.0	59.0	219.66	0.0	138.34	270.0	0.0	219.0	474.0	0.0	580.0	72.0	0.0	72.0	1511.0	0.0	299.0	1126.0	0.0	100.0	238.0	0.0	109.0	180.0	0.0	41.0	214.0	0.0	105.0	147.0	0.0	3.0	4356.34	0.0	107.5	264.0	0.0	467.34000000000003	757.0	0.0	124.0	295.0	0.0	113.66	1511.66	5.0	315.34000000000003	524.0	0.0	346.0	20.0	0.0	99.0	187.0	0.0	0.0	38.0	0.0	11.0	65.0	0.0	39.0	105.34	0.0	104.5	487.5	0.0	148.0	362.0	0.0	99.0
K09960	87.0	0.0	100.0	30.0	0.0	21.0	209.0	0.0	0.0	115.0	0.0	0.0	122.0	0.0	47.0	0.0	0.0	70.0	129.0	0.0	6.0	308.0	0.0	20.0	0.0	2118.0	126.0	0.0	0.0	20.0	22.0	0.0	0.0	0.0	0.0	116.0	41.0	0.0	8.0	9.0	0.0	0.0	25.0	0.0	0.0	445.0	84.0	75.0	97.0	0.0	0.0	1057.0	0.0	563.0	199.0	0.0	32.0	341.0	0.0	53.0	29.0	0.0	32.0	117.0	2789.0	36.0	92.0	0.0	31.0	78.0	11.0	15.0	128.0	31.0	0.0	68.0	0.0	0.0	114.0	0.0	57.0	150.0	0.0	32.0	97.0	0.0	10.0	17.0	0.0	17.0
K09961	107.0	152.0	100.0	30.0	165.0	32.0	234.0	438.0	0.0	115.0	135.0	0.0	122.0	57.0	47.0	0.0	8.0	70.0	149.0	0.0	6.0	308.0	9.0	20.0	0.0	2118.0	126.0	0.0	13.0	20.0	22.0	2.0	0.0	0.0	17.0	116.0	41.0	98.0	0.0	9.0	212.0	0.0	25.0	5.0	0.0	445.0	162.0	62.0	97.0	105.0	0.0	1059.0	13.0	563.0	199.0	515.0	32.0	341.0	51.0	53.0	29.0	5.0	32.0	129.0	2801.0	36.0	92.0	9.0	31.0	78.0	11.0	15.0	128.0	31.0	0.0	94.0	189.0	0.0	114.0	51.0	57.0	150.0	69.0	32.0	97.0	327.0	10.0	17.0	12.0	17.0
K09962	1154.58	0.0	2389.25	1633.84	9.58	2281.75	768.0	1.5	9434.0	1201.5900000000001	1.25	5656.91	727.5799999999999	0.0	823.08	1249.0	18.83	2571.67	1147.92	7.67	2993.5	1097.33	16.83	4554.58	782.5799999999999	2.67	1878.5	628.59	26.33	1310.42	4881.58	14.0	5037.25	476.66999999999996	13.5	1386.58	285.92	0.0	788.6700000000001	1396.34	3.0	1681.67	1003.34	2.67	904.33	124.5	43.25	1304.75	565.5	0.0	2938.5	1953.53	7.0	1868.83	1266.91	0.0	10984.32	1150.41	0.0	4197.41	934.84	0.0	3130.67	1004.9100000000001	4.17	3720.41	1669.42	1.5	4023.25	156.67000000000002	0.0	829.5	1179.0	0.0	3041.0	313.16999999999996	7.58	3002.17	663.4100000000001	0.0	2455.84	1523.5	0.0	2497.66	863.08	0.0	1045.25	1162.75	0.0	2907.17
