# Constructed from biom file
#OTU ID	Stewart.CO10spitDNA.Project12.Integrated	Stewart.CO10stoolDNA.Project12.Integrated	Stewart.CO10swabDNA.Project12.Integrated	Stewart.CO1spitDNA.Project10	Stewart.CO1stoolDNA.Project10	Stewart.CO1swabDNA.Project10	Stewart.CO2spitDNA.Project10	Stewart.CO2stoolDNA.Project10	Stewart.CO2swabDNA.Project10	Stewart.CO3spitDNA.Project10	Stewart.CO3stoolDNA.Project10	Stewart.CO3swabDNA.Project10	Stewart.CO4spitDNA.Project10	Stewart.CO4stoolDNA.Project10	Stewart.CO4swabDNA.Project10	Stewart.CO5spitDNA.Project10	Stewart.CO5stoolDNA.Project10	Stewart.CO5swabDNA.Project10	Stewart.CO6spitDNA.Project10	Stewart.CO6stoolDNA.Project10	Stewart.CO6swabDNA.Project10	Stewart.CO7spitDNA.Project10	Stewart.CO7stoolDNA.Project10	Stewart.CO7swabDNA.Project10	Stewart.CO8spitDNA.Project10	Stewart.CO8stoolDNA.Project10	Stewart.CO8swabDNA.Project10	Stewart.CO9spitDNA.Project10	Stewart.CO9stoolDNA.Project10	Stewart.CO9swabDNA.Project10	Stewart.EC10spitDNA.Project12.Integrated	Stewart.EC10stoolDNA.Project12.Integrated	Stewart.EC10swabDNA.Project12.Integrated	Stewart.EC11spitDNA.Project12.Integrated	Stewart.EC11stoolDNA.Project12.Integrated	Stewart.EC11swabDNA.Project12.Integrated	Stewart.EC1spitDNA.Pool264	Stewart.EC1stoolDNA.Pool264	Stewart.EC1swabDNA.Pool264	Stewart.EC2spitDNA.Pool264	Stewart.EC2stoolDNA.Pool264	Stewart.EC2swabDNA.Pool264	Stewart.EC3spitDNA.Pool264	Stewart.EC3stoolDNA.Pool264	Stewart.EC3swabDNA.Pool264	Stewart.EC4spitDNA.Pool264	Stewart.EC4stoolDNA.Pool264	Stewart.EC4swabDNA.Pool264	Stewart.EC6spitDNA.Pool264	Stewart.EC6stoolDNA.Pool264	Stewart.EC6swabDNA.Pool264	Stewart.EC7spitDNA.Project10	Stewart.EC7stoolDNA.Project10	Stewart.EC7swabDNA.Project10	Stewart.EC8spitDNA.Project10	Stewart.EC8stoolDNA.Project10	Stewart.EC8swabDNA.Project10	Stewart.EC9spitDNA.Project10	Stewart.EC9stoolDNA.Project10	Stewart.EC9swabDNA.Project10	Stewart.TS10spitDNA.Project12.Integrated	Stewart.TS10stoolDNA.Project12.Integrated	Stewart.TS10swabDNA.Project12.Integrated	Stewart.TS11spitDNA.Project12.Integrated	Stewart.TS11stoolDNA.Project12.Integrated	Stewart.TS11swabDNA.Project12.Integrated	Stewart.TS12spitDNA.Project12.Integrated	Stewart.TS12stoolDNA.Project12.Integrated	Stewart.TS12swabDNA.Project12.Integrated	Stewart.TS1spitDNA.Pool264	Stewart.TS1stoolDNA.Pool264	Stewart.TS1swabDNA.Pool264	Stewart.TS2spitDNA.Pool264	Stewart.TS2stoolDNA.Pool264	Stewart.TS2swabDNA.Pool264	Stewart.TS3spitDNA.Pool264	Stewart.TS3stoolDNA.Pool264	Stewart.TS3swabDNA.Pool264	Stewart.TS4spitDNA.Pool264	Stewart.TS4stoolDNA.Pool264	Stewart.TS4swabDNA.Pool264	Stewart.TS5spitDNA.Pool264	Stewart.TS5stoolDNA.Pool264	Stewart.TS5swabDNA.Pool264	Stewart.TS8spitDNA.Project10	Stewart.TS8stoolDNA.Project10	Stewart.TS8swabDNA.Project10	Stewart.TS9spitDNA.Project12.Integrated	Stewart.TS9stoolDNA.Project12.Integrated	Stewart.TS9swabDNA.Project12.Integrated
K09963	1713.5	781.7	630.0	1386.0	1076.6599999999999	2031.5	1346.34	497.25	2757.0	1797.8400000000001	521.09	6240.66	2962.5	548.0	376.0	812.0	717.5	475.0	820.0	1658.34	699.5	1008.0	1256.15	1763.83	1336.0	3533.94	626.0	1598.5	988.0	1505.5	2285.5	933.0	3172.0	1378.5	225.66	483.5	922.5	325.54	265.15999999999997	1286.0	34.6	1880.0	661.5	1446.64	524.0	1484.0	1852.8400000000001	596.0	2213.0	779.7	2065.5	5031.66	1190.8	1792.5	1508.0	187.34	6934.5	1640.0	546.84	665.0	872.0	1679.0	1453.5	1289.0	4248.59	951.5	1737.8400000000001	366.5	458.5	577.0	258.15999999999997	627.0	1002.0	269.5	760.0	748.5	402.5	347.5	1255.5	129.0	915.5	1183.0	1593.0	1198.0	1320.0	1139.14	466.65999999999997	679.5	283.0	276.0
K09964	0.0	0.0	0.0	0.0	411.0	0.0	1.67	19.0	0.0	0.0	18.0	0.0	0.0	43.0	0.0	0.0	127.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	188.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	350.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0
K09965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09966	1912.33	0.0	71.67	65.67	0.0	93.33	524.0	0.0	7.0	858.33	0.0	280.33	248.07999999999998	2.0	249.0	802.0	10.0	132.0	465.0	0.0	60.5	174.33	0.0	136.67	281.0	0.0	354.0	474.0	0.0	580.0	72.0	0.0	72.0	1511.0	0.0	241.0	1126.0	0.0	130.0	184.0	0.0	105.0	183.0	0.0	41.0	214.0	0.0	179.0	147.0	0.0	0.0	4210.17	0.0	81.0	264.0	0.0	365.67	753.0	0.0	115.0	295.0	0.0	95.33	1508.33	5.0	297.67	524.0	0.0	346.0	20.0	0.0	99.0	665.0	0.0	0.0	38.0	0.0	11.0	65.0	0.0	36.0	104.42	0.0	91.0	465.0	0.0	148.0	362.0	0.0	99.0
K09967	1980.33	5.0	93.67	138.67000000000002	0.0	135.32999999999998	666.0	0.0	7.0	985.33	2.5	328.33	260.33	2.0	365.0	855.0	10.0	154.0	640.0	0.0	79.0	395.33000000000004	82.0	224.67000000000002	352.0	13.0	242.0	500.0	0.0	611.0	96.0	0.0	66.0	1544.0	0.0	309.0	1158.0	0.0	181.0	347.0	0.0	231.0	221.0	0.0	80.0	214.0	0.0	233.0	177.0	0.0	0.0	4433.07	0.0	212.0	366.0	5.0	463.47	766.0	0.0	115.0	308.0	0.0	125.33	1584.33	10.0	311.67	601.0	0.0	348.0	20.0	0.0	107.0	190.0	0.0	0.0	71.0	0.0	14.0	108.0	0.0	62.0	142.67000000000002	0.0	134.0	541.0	0.0	166.0	413.0	0.0	113.0
K09968	208.0	0.0	112.0	477.0	0.0	207.0	457.0	0.0	0.0	61.0	0.0	236.0	118.0	0.0	0.0	356.0	0.0	1552.0	233.0	0.0	481.0	72.0	7.0	106.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	170.0	391.0	0.0	688.0	1002.0	0.0	860.0	2999.0	0.0	896.0	0.0	0.0	0.0	293.0	0.0	0.0	303.0	0.0	716.0	574.0	0.0	1127.0	68.0	0.0	21.0	217.0	0.0	415.0	22.0	0.0	0.0	0.0	0.0	0.0	48.75	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	166.0	0.0	167.0	0.0	0.0	0.0	0.0	0.0	0.0
K09969	0.0	152.0	0.0	0.0	165.75	11.0	1.67	438.0	7.0	3.0	395.0	0.0	0.0	103.25	0.0	0.0	168.0	7.29	0.0	68.0	0.0	0.0	168.88	4.0	15.0	337.0	135.0	0.0	307.0	0.0	0.0	235.5	0.0	0.0	174.0	0.0	0.0	102.0	0.0	0.0	212.0	0.0	0.0	135.0	0.0	0.0	79.25	20.0	0.0	163.5	0.0	52.5	183.0	26.0	3.0	515.0	29.0	0.0	159.0	0.75	0.0	124.0	0.0	0.0	211.0	0.0	10.0	150.0	0.0	0.0	33.0	0.0	489.0	31.0	0.0	0.0	189.0	0.0	0.0	70.0	0.0	7.0	145.0	0.0	0.0	327.0	0.5	0.0	31.0	0.0
K09970	0.0	152.0	0.0	0.0	165.75	11.0	1.67	438.0	7.0	3.0	265.0	0.0	0.0	103.25	0.0	0.0	168.0	7.29	0.0	68.0	0.0	0.0	168.88	4.0	15.0	337.0	135.0	0.0	255.0	0.0	0.0	177.5	0.0	0.0	174.0	0.0	0.0	102.0	0.0	0.0	212.0	0.0	0.0	135.0	0.0	0.0	79.25	20.0	0.0	156.5	0.0	30.5	183.0	13.0	3.0	515.0	16.0	0.0	159.0	0.75	0.0	124.0	0.0	0.0	124.0	0.0	5.0	150.0	0.0	0.0	33.0	0.0	489.0	31.0	0.0	0.0	189.0	0.0	0.0	70.0	0.0	7.0	145.0	0.0	0.0	327.0	0.5	0.0	31.0	0.0
K09971	0.0	152.0	0.0	0.0	165.75	11.0	1.67	438.0	7.0	3.0	265.0	0.0	0.0	103.25	0.0	0.0	168.0	7.29	0.0	68.0	0.0	0.0	175.76	4.0	15.0	337.0	135.0	0.0	255.0	0.0	0.0	177.5	0.0	0.0	174.0	0.0	0.0	102.0	0.0	0.0	212.0	0.0	0.0	135.0	0.0	0.0	79.25	20.0	0.0	156.5	0.0	30.5	183.0	13.0	3.0	515.0	16.0	0.0	159.0	0.75	0.0	124.0	0.0	0.0	124.0	0.0	5.0	150.0	0.0	0.0	33.0	0.0	489.0	31.0	0.0	0.0	189.0	0.0	0.0	70.0	0.0	7.0	145.0	0.0	0.0	327.0	0.5	0.0	31.0	0.0
K09972	0.0	0.0	0.0	0.0	0.75	0.0	1.67	0.0	7.0	3.0	130.0	0.0	0.0	3.25	0.0	0.0	0.0	7.29	0.0	0.0	0.0	0.0	6.88	0.0	15.0	0.0	135.0	0.0	52.0	0.0	0.0	66.5	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.25	20.0	0.0	18.5	0.0	28.5	0.0	13.0	3.0	0.0	16.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	87.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	483.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0
K09973	96.2	394.7	173.5	1056.3	1234.15	589.6	739.6	1768.1	22.8	54.8	1045.85	34.4	234.3	1649.35	66.2	350.8	1544.75	189.9	1192.3	429.7	108.4	838.9	1039.68	214.0	412.4	716.5	320.2	279.4	1776.2	256.4	582.7	734.45	140.3	58.5	2037.8	352.9	46.8	1242.0	16.0	33.4	1585.9	30.0	532.95	189.0	50.4	0.0	604.25	32.0	272.5	340.25	0.0	2215.65	1709.8	958.95	416.8	505.2	390.0	752.0	820.6	123.65	662.9	236.35	705.6	231.5	483.5	36.5	457.2	113.0	151.5	485.5	154.5	76.0	242.5	44.0	3.5	623.5	327.2	50.3	322.9	352.0	57.3	1347.65	844.05	179.8	232.60000000000002	1852.3	50.1	1109.05	71.35	687.75
K09974	1007.2	1218.33	195.5	2448.63	1743.75	1101.77	3257.77	1152.33	25.97	925.8	1862.0	405.4	1095.3	1740.25	100.7	1367.3	1590.0	1794.57	1777.3	291.66999999999996	590.4	1222.57	96.0	410.5	1115.4	1102.0	412.2	1670.4	1215.0	1092.4	471.2	2983.17	105.8	401.17	1625.0	330.57	2174.63	1041.0	745.33	1178.4	1180.0	908.0	3838.2	829.0	971.4	14.5	1449.25	84.0	1525.5	3265.83	17.0	3151.2	3959.33	1462.7	1518.8	3692.0	1660.1	386.0	1941.0	136.08	743.5699999999999	1203.0	329.43	209.0	1192.0	26.0	258.87	243.0	53.0	790.0	370.0	208.0	453.33	550.0	12.0	1045.5	1852.0	9.8	624.4	1529.0	113.8	687.9	464.33	394.8	1209.6	1983.0	228.1	209.97	1344.0	47.17
K09975	2266.5	0.0	374.25	3280.0	0.75	1603.0	3806.42	0.0	505.25	6800.25	1.25	295.0	3892.0	3.25	335.0	5332.25	0.0	3695.04	5415.25	0.0	923.0	5329.25	6.88	1937.25	5993.0	0.0	1492.0	6849.0	0.0	2785.0	1592.25	8.5	577.5	4228.25	0.0	1415.25	5006.0	4.0	38.0	4147.5	0.0	292.0	491.0	0.0	19.0	38.0	1.25	12.75	7250.0	11.5	1250.0	7855.7	0.0	348.0	1485.75	0.0	6387.65	889.5	0.0	496.0	5498.0	0.0	1371.25	810.25	0.0	82.25	748.5	0.0	84.0	2407.0	0.0	1281.0	1485.25	0.0	76.0	5137.0	0.0	98.0	767.25	0.0	527.0	1135.25	0.0	355.25	4160.25	0.0	542.5	1904.25	0.0	469.0
K09976	1476.7800000000002	178.8	2470.25	2203.2400000000002	600.78	3255.35	1001.0	212.25	9608.0	1838.39	479.15	8205.31	1301.1799999999998	237.4	1010.6800000000001	1692.4	339.63	2685.4700000000003	1445.3200000000002	700.47	3861.3	1223.33	746.43	4676.91	1061.58	719.67	2349.7	916.59	257.53	1808.6200000000001	5008.58	276.0	5290.05	693.87	265.7	1489.8799999999999	529.72	162.0	988.8700000000001	2054.7400000000002	42.4	2854.27	1316.54	518.6700000000001	1070.53	4718.6	937.25	2091.55	761.5	119.8	4220.1	2857.53	481.8	2324.43	1664.31	22.8	12207.32	2806.91	66.0	4903.41	1346.24	569.0	3561.87	1935.5099999999998	34.12	4344.01	2070.02	176.5	4285.85	262.27	102.0	1077.9	1922.0	75.0	3123.6	603.17	158.98000000000002	3124.77	1523.41	43.6	2945.44	2123.5	311.2	3154.66	963.8800000000001	527.0	1144.05	1643.05	87.6	3266.17
K09977	286.2	0.0	118.0	1830.8	0.0	903.6	1287.27	0.0	526.8	230.8	0.0	298.4	606.8	0.0	194.2	737.8	0.0	4611.69	1691.8	0.0	1350.4	1587.4	7.0	1754.0	362.4	0.0	587.2	292.4	0.0	367.4	322.2	0.0	37.8	147.0	0.0	296.4	430.8	0.0	762.0	3691.4	0.0	1058.0	3699.2	0.0	946.4	0.0	0.0	215.0	707.0	0.0	1198.0	907.2	0.0	1050.2	1407.8	0.0	7084.6	117.0	0.0	84.0	767.4	0.0	861.6	57.0	0.0	25.0	56.2	0.0	8.0	200.75	0.0	54.0	13.0	0.0	0.0	391.0	0.0	6.8	222.4	0.0	194.8	776.4	0.0	484.8	430.59999999999997	0.0	105.6	128.8	0.0	142.0
K09978	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	131.25	0.0	0.0	3.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.88	0.0	0.0	0.0	2.0	0.0	52.0	0.0	0.0	66.5	0.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.25	13.0	0.0	18.5	0.0	30.2	0.0	18.0	23.0	0.0	21.4	3.0	0.0	0.75	0.0	0.0	9.5	0.0	87.0	0.0	14.5	0.0	9.5	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	8.0	0.0	0.0	0.5	4.0	0.0	0.0
K09979	1315.2	50.5	6032.0	8723.96	488.75	3805.27	6372.77	425.0	667.97	2061.8	549.75	2948.4	2711.8	247.25	496.03	4411.3	405.5	3625.9	6734.47	265.0	8165.23	5489.24	6.88	7068.17	3604.57	11.0	3262.2	5415.4	1190.0	3587.4	849.2	586.0	114.8	2245.17	345.0	1421.57	2775.63	248.0	2855.33	3418.4	21.0	6523.0	9714.2	6.0	14888.4	0.0	9.25	35.0	1799.0	233.5	108.0	6706.07	284.5	3322.7	3434.8	129.5	6087.5	402.0	99.5	121.75	3971.9	86.0	3631.43	204.0	52.0	35.0	1037.87	16.0	243.5	1074.0	48.0	163.0	552.83	2.5	19.0	3616.5	127.5	191.8	4892.4	99.0	1380.8	2325.23	312.0	1013.9699999999999	3497.6000000000004	266.5	1788.1	1015.4699999999999	19.0	454.67
K09980	0.0	0.0	0.0	0.0	0.75	0.0	1.67	0.0	0.0	0.0	0.0	0.0	0.0	3.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.5	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.25	0.0	0.0	11.5	0.0	9.5	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0
K09981	2864.33	370.0	392.17	214.67000000000002	917.0	325.33	718.0	13.0	7.0	1812.33	1226.0	4312.33	368.33	688.0	939.0	1090.0	1719.0	264.0	809.0	0.0	545.0	533.33	301.0	361.67	408.0	454.0	952.0	2868.0	440.0	2965.0	418.0	765.0	1448.0	1897.0	3.0	513.5	1650.0	0.0	773.0	845.0	1610.0	632.0	384.0	315.0	421.0	515.0	18.0	941.5	279.0	571.0	3.0	5400.67	184.0	802.0	476.5	169.0	654.6700000000001	1767.5	1464.0	426.0	598.0	17.0	622.3299999999999	4291.33	691.0	1490.67	1417.5	254.0	1013.5	20.0	0.0	173.0	567.0	267.0	147.0	96.0	54.0	14.0	2077.0	368.0	687.5	334.67	200.0	435.0	734.0	24.0	266.0	753.5	15.0	300.5
K09982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2	0.0	0.0	0.0	0.0	5.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09983	0.0	0.0	0.0	8.0	0.0	31.0	1.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	8.0	0.0	0.0	8.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09984	25.0	0.0	0.0	91.0	0.0	0.0	64.0	0.0	504.0	34.0	0.0	0.0	59.0	0.0	93.0	84.0	0.0	2984.29	260.0	0.0	781.0	693.0	0.0	1395.0	77.0	0.0	408.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	8.0	2625.0	0.0	146.0	31.0	0.0	0.0	0.0	0.0	13.0	122.0	0.0	1182.0	22.0	0.0	0.0	657.0	0.0	5635.0	29.0	0.0	46.0	127.0	0.0	355.0	19.0	0.0	25.0	0.0	0.0	0.0	145.0	0.0	40.0	6.0	0.0	0.0	50.0	0.0	0.0	175.0	0.0	184.0	545.0	0.0	179.0	106.0	0.0	39.0	120.0	0.0	140.0
K09985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	130.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	7.0	0.0	22.0	0.0	13.0	3.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.0	0.0	5.0	100.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0
K09986	0.0	0.0	0.0	0.0	0.0	0.0	1.67	0.0	0.0	0.0	130.0	0.0	7.0	0.0	0.75	0.0	0.0	1.29	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	2.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	82.0	0.75	7.0	0.0	27.5	0.0	14.0	31.5	0.0	19.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	7.75	0.0	1.0	22.5	0.0	0.0	0.0	0.0	0.0
K09987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	130.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	7.0	0.0	22.0	0.0	13.0	3.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.0	0.0	5.0	100.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0
K09988	297.0	694.0	26.0	196.0	1509.5	357.0	64.0	1521.5	0.0	143.0	2103.67	88.0	353.0	1234.5	52.0	153.0	2389.25	40.0	140.0	960.0	61.0	119.0	1218.44	107.0	125.0	1509.0	139.0	70.0	2448.17	92.0	77.0	1351.0	149.0	141.0	1852.83	92.0	169.0	397.67	22.83	130.0	1745.0	9.0	20.0	763.0	19.0	82.0	362.17	78.0	249.0	953.0	9.0	921.2	1469.5	383.0	289.0	545.17	212.4	171.0	2076.67	101.0	78.0	392.0	0.0	810.0	1207.0	109.0	690.0	505.0	108.0	14.0	174.32999999999998	90.0	86.5	428.5	6.0	8.0	700.5	3.0	128.0	402.0	45.0	70.0	958.0	72.0	142.0	944.17	67.83	291.0	159.0	29.0
K09989	46.0	561.0	23.0	123.0	846.0	50.0	157.67	404.0	507.0	37.0	650.0	9.0	132.75	298.0	114.0	234.0	259.0	3355.29	306.0	947.0	820.5	783.0	298.0	1516.0	77.0	230.0	437.0	51.0	1116.0	472.0	14.0	723.0	5.0	33.0	681.0	195.0	220.0	227.0	444.0	2644.0	128.0	148.0	542.0	26.0	11.0	23.0	195.0	176.0	203.0	927.0	1182.0	132.5	411.0	217.0	728.0	184.0	5716.0	176.0	356.0	111.0	185.0	271.0	475.0	34.0	490.0	37.0	22.0	267.0	25.0	156.0	96.0	48.0	34.0	0.0	0.0	50.0	225.0	0.0	175.0	114.0	193.0	575.75	362.0	189.0	116.0	265.0	44.0	175.0	62.0	189.0
K09990	5.33	0.0	20.17	1.67	0.0	5.33	1.67	0.0	0.0	56.33	0.0	8.33	12.33	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	1.33	0.0	1.67	3.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	13.0	6.0	0.0	28.5	19.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.5	0.0	0.0	0.0	43.67	0.0	9.0	2.5	0.0	1.67	3.5	0.0	9.0	0.0	0.0	3.33	20.33	0.0	29.67	4.5	0.0	36.5	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.5	1.67	0.0	15.0	0.0	0.0	0.0	20.5	0.0	5.5
K09991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	130.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	7.0	0.0	22.0	0.0	13.0	3.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.0	0.0	5.0	100.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0
K09992	30.0	13.0	2.5	12.0	15.0	21.0	0.0	0.0	0.0	104.0	175.0	0.0	0.0	0.0	164.0	0.0	120.0	0.0	0.0	9.0	5.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	86.0	0.0	0.0	224.0	0.0	6.0	68.0	28.5	12.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.5	0.0	128.0	0.0	115.0	7.0	95.0	11.5	0.0	7.0	15.5	166.0	9.0	0.0	0.0	0.0	93.0	73.0	64.0	70.5	129.0	36.5	0.0	0.0	8.0	12.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	49.5	0.0	0.0	28.0	0.0	0.0	0.0	62.5	0.0	9.5
K09994	0.0	83.5	0.0	0.0	408.75	0.0	0.0	160.75	0.0	0.0	142.0	0.0	0.0	163.25	0.0	0.0	170.5	0.0	0.0	44.0	0.0	0.0	136.38	0.0	0.0	636.0	0.0	0.0	172.0	0.0	0.0	117.5	0.0	0.0	216.0	0.0	0.0	110.0	0.0	0.0	0.0	0.0	0.0	485.5	0.0	0.0	420.75	0.0	0.0	131.0	0.0	4.5	473.0	0.0	0.0	74.0	0.0	0.0	74.5	2.75	0.0	524.0	0.0	0.0	262.25	0.0	0.0	80.0	0.0	0.0	104.5	0.0	11.0	83.5	0.0	0.0	138.5	0.0	0.0	48.0	0.0	0.0	31.0	0.0	0.0	448.0	0.5	0.0	30.5	0.0
K09996	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	2.5	0.0	0.0	3.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.5	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.25	0.0	0.0	11.5	0.0	8.9	0.0	0.0	0.0	0.0	10.8	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0
